imdbId,Imdb Link,Title,IMDB Score,Genre,Poster
256276,http://www.imdb.com/title/tt256276,Possession (2002),6.4,Drama|Mystery|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTk2NTIzNTU2NF5BMl5BanBnXkFtZTYwNTgwMDg5._V1_UX182_CR0,0,182,268_AL_.jpg"
261289,http://www.imdb.com/title/tt261289,Serving Sara (2002),5.3,Comedy|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BNDJkN2MyMjUtMjJhNi00Mzc1LTkzYzUtNWI5NGQzZGIwOWM3XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
280424,http://www.imdb.com/title/tt280424,Amy's Orgasm (2001),5.3,Comedy|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BNzI2NTQ4MzUxNl5BMl5BanBnXkFtZTcwNzQxODEzMQ@@._V1_UY268_CR3,0,182,268_AL_.jpg"
49452,http://www.imdb.com/title/tt49452,Love Me Tender (1956),6.2,Drama|Romance|Western,"https://images-na.ssl-images-amazon.com/images/M/MV5BNjg5ODNiZmYtZjQ5ZS00ZGU2LTk4MTEtNzdiNWVmYjdhYTAyXkEyXkFqcGdeQXVyMDI2NDg0NQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
187512,http://www.imdb.com/title/tt187512,"Slap Her, She's French! (2002)",5.1,Comedy|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTU0MjUxMzE4OV5BMl5BanBnXkFtZTcwMzAxMzAzMQ@@._V1_UY268_CR3,0,182,268_AL_.jpg"
177746,http://www.imdb.com/title/tt177746,The Children of the Century (1999),6.5,Biography|Drama|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTUxNjAyMzA4MF5BMl5BanBnXkFtZTcwNzQ5MzQyMQ@@._V1_UY268_CR4,0,182,268_AL_.jpg"
106315,http://www.imdb.com/title/tt106315,Aspen Extreme (1993),5.8,Drama|Romance|Sport,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTY3OTU2NTI4MF5BMl5BanBnXkFtZTYwNDAyMzk4._V1_UY268_CR2,0,182,268_AL_.jpg"
99128,http://www.imdb.com/title/tt99128,Betsy's Wedding (1990),5.6,Comedy|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjAzMDg2MjQ2NF5BMl5BanBnXkFtZTcwNzE4NTUyMQ@@._V1_UY268_CR3,0,182,268_AL_.jpg"
64397,http://www.imdb.com/title/tt64397,The Gypsy Moths (1969),6.4,Action|Drama|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BNjJiZjlmMzgtYzA4Ni00MTljLWEyODYtY2NiZGQ0MTQzNGE4XkEyXkFqcGdeQXVyMjI4MjA5MzA@._V1_UX182_CR0,0,182,268_AL_.jpg"
107212,http://www.imdb.com/title/tt107212,Indian Summer (1993),6.5,Comedy|Drama|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTkzMDMxNTE2NV5BMl5BanBnXkFtZTYwNzk4OTE5._V1_UY268_CR3,0,182,268_AL_.jpg"
22458,http://www.imdb.com/title/tt22458,Tabu: A Story of the South Seas (1931),7.6,Drama|Romance|Adventure,"https://images-na.ssl-images-amazon.com/images/M/MV5BM2Q4OWYyODEtYTBjMS00MmNlLTk4Y2UtZTQ2MDQxYzY5NGVlXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_UY268_CR3,0,182,268_AL_.jpg"
240510,http://www.imdb.com/title/tt240510,The Four Feathers (2002),6.5,Adventure|Drama|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTYzOTMxNzg0MV5BMl5BanBnXkFtZTYwMjQwMDQ3._V1_UY268_CR3,0,182,268_AL_.jpg"
274497,http://www.imdb.com/title/tt274497,Le fate ignoranti (2001),7.4,Drama|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BNTIwNDY1N2YtYTRhOS00ZDU5LTk3NzgtYzQzY2U5N2E0YmQzXkEyXkFqcGdeQXVyMzIwNDY4NDI@._V1_UY268_CR8,0,182,268_AL_.jpg"
274812,http://www.imdb.com/title/tt274812,Secretary (2002),7.1,Comedy|Drama|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjA5ODIzMTQ4M15BMl5BanBnXkFtZTYwMDgwNDA3._V1_UX182_CR0,0,182,268_AL_.jpg"
256415,http://www.imdb.com/title/tt256415,Sweet Home Alabama (2002),6.2,Comedy|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjEwMjIwMDQ4OV5BMl5BanBnXkFtZTYwNzc3OTY3._V1_UX182_CR0,0,182,268_AL_.jpg"
330136,http://www.imdb.com/title/tt330136,Charly (2002),7.0,Comedy|Drama|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjEyMTA3OTMwM15BMl5BanBnXkFtZTYwNjA3Mzc2._V1_UY268_CR3,0,182,268_AL_.jpg"
245479,http://www.imdb.com/title/tt245479,Just a Kiss (2002),5.1,Comedy|Drama|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTQ2NjcwMDIyNl5BMl5BanBnXkFtZTcwNDA2OTUyMQ@@._V1_UY268_CR3,0,182,268_AL_.jpg"
179098,http://www.imdb.com/title/tt179098,Moonlight Mile (2002),6.7,Drama|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTY5MTA1MTgyMV5BMl5BanBnXkFtZTYwNzE5NDg3._V1_UY268_CR0,0,182,268_AL_.jpg"
246677,http://www.imdb.com/title/tt246677,Heaven (2002),7.1,Crime|Drama|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTQwMTA1ODM0M15BMl5BanBnXkFtZTcwNjYxMTUxMQ@@._V1_UY268_CR3,0,182,268_AL_.jpg"
164810,http://www.imdb.com/title/tt164810,Pipe Dream (2002),6.1,Comedy|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjE1OTk0NDYwOF5BMl5BanBnXkFtZTcwOTk0MDAwMQ@@._V1_UY268_CR3,0,182,268_AL_.jpg"
265307,http://www.imdb.com/title/tt265307,The Man from Elysian Fields (2001),6.7,Drama|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjAxODEyMDA0Ml5BMl5BanBnXkFtZTYwMTYzNDg5._V1_UY268_CR2,0,182,268_AL_.jpg"
101898,http://www.imdb.com/title/tt101898,Flirting (1991),7.3,Drama|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BZDY3OGU2YmYtYjdkMC00YzNiLWJiYzQtMmU2NjA0YjBiMjBjL2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
95649,http://www.imdb.com/title/tt95649,The Moderns (1988),6.7,Comedy|Drama|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjA4NDI2NTg4MV5BMl5BanBnXkFtZTcwNTIxMzMyMQ@@._V1_UY268_CR2,0,182,268_AL_.jpg"
35211,http://www.imdb.com/title/tt35211,The Pride of the Yankees (1942),7.8,Biography|Drama|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BNTExMzQyNDIyMl5BMl5BanBnXkFtZTcwNzEwMTU2NA@@._V1_UX182_CR0,0,182,268_AL_.jpg"
98575,http://www.imdb.com/title/tt98575,Valmont (1989),7.0,Drama|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BNjU3Nzk0NTAyNl5BMl5BanBnXkFtZTcwMzIwMzc3NA@@._V1_UX182_CR0,0,182,268_AL_.jpg"
103977,http://www.imdb.com/title/tt103977,Claire of the Moon (1992),5.0,Drama|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMzcyMzQ0NzgxNV5BMl5BanBnXkFtZTcwOTE1MTAyMQ@@._V1_UY268_CR2,0,182,268_AL_.jpg"
297037,http://www.imdb.com/title/tt297037,Brown Sugar (2002),6.5,Romance|Comedy|Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BNDU4ODk1NzM0Ml5BMl5BanBnXkFtZTYwOTcxMDg5._V1_UX182_CR0,0,182,268_AL_.jpg"
292644,http://www.imdb.com/title/tt292644,The Rules of Attraction (2002),6.7,Comedy|Drama|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BOTc4OTZlOWMtYjc0NC00MmU5LWJjNGEtOGE2OTE3YzgyN2JlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
283084,http://www.imdb.com/title/tt283084,Tuck Everlasting (2002),6.7,Drama|Romance|Family,"https://images-na.ssl-images-amazon.com/images/M/MV5BYmU2NjI0ZTktM2E2Ni00YTMxLTg2NDMtMmIyYTQ4NTY0MWQ0XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
272338,http://www.imdb.com/title/tt272338,Punch-Drunk Love (2002),7.3,Comedy|Drama|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BYmE1OTY4NjgtYjcwNC00NWE4LWJiNGMtZmVhYTdlMWE1YzIxXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_UX182_CR0,0,182,268_AL_.jpg"
291502,http://www.imdb.com/title/tt291502,Swept Away (2002),3.6,Comedy|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTQ4MDcyNDk3Nl5BMl5BanBnXkFtZTYwMjU1MTQ3._V1_UX182_CR0,0,182,268_AL_.jpg"
86361,http://www.imdb.com/title/tt86361,Staying Alive (1983),4.5,Drama|Music|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BZmU5NzZkZWItZWJjZC00Yzc2LWFmMzgtNTg2MDU5YWY5NjNlXkEyXkFqcGdeQXVyNjE5MjUyOTM@._V1_UX182_CR0,0,182,268_AL_.jpg"
81696,http://www.imdb.com/title/tt81696,Urban Cowboy (1980),6.2,Drama|Romance|Western,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTM5OTk1NjkwMV5BMl5BanBnXkFtZTgwMzg0MjEyMDE@._V1_UX182_CR0,0,182,268_AL_.jpg"
80031,http://www.imdb.com/title/tt80031,Tom Horn (1980),6.9,Crime|Drama|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTk5NzkwNDUwOV5BMl5BanBnXkFtZTgwMjM2NjQzMTE@._V1_UX182_CR0,0,182,268_AL_.jpg"
81777,http://www.imdb.com/title/tt81777,Xanadu (1980),5.1,Fantasy|Musical|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTczMjcyOTA0N15BMl5BanBnXkFtZTgwMDE5MTEyMDE@._V1_UX182_CR0,0,182,268_AL_.jpg"
81974,http://www.imdb.com/title/tt81974,Absence of Malice (1981),6.9,Drama|Romance|Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BZjlmMTdhNDgtYWMwZi00ZWIxLThlYzEtODE0MjlhNjEzZjlhXkEyXkFqcGdeQXVyMTAwMzUyOTc@._V1_UX182_CR0,0,182,268_AL_.jpg"
82001,http://www.imdb.com/title/tt82001,All Night Long (1981),6.0,Comedy|Drama|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BM2Y3YjAwNDUtMGY3ZS00NzQzLTg0ZWUtNzIyNjE1OTIyYmJmL2ltYWdlXkEyXkFqcGdeQXVyNzc5MjA3OA@@._V1_UX182_CR0,0,182,268_AL_.jpg"
82200,http://www.imdb.com/title/tt82200,Continental Divide (1981),6.1,Comedy|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTcwNDkyODYwOV5BMl5BanBnXkFtZTcwMjQzODgxMQ@@._V1_UY268_CR2,0,182,268_AL_.jpg"
82329,http://www.imdb.com/title/tt82329,Endless Love (1981),4.7,Drama|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjIzMDEzMDIxNF5BMl5BanBnXkFtZTcwNjY2OTIzMg@@._V1_UX182_CR0,0,182,268_AL_.jpg"
82351,http://www.imdb.com/title/tt82351,Eye of the Needle (1981),7.1,Romance|Thriller|War,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTZhMzllZWItY2UyMS00ZWE2LTgyZGMtY2JjMWYxOTQ5NjEwXkEyXkFqcGdeQXVyNjQzNDI3NzY@._V1_UX182_CR0,0,182,268_AL_.jpg"
82370,http://www.imdb.com/title/tt82370,The Woman Next Door (1981),7.4,Drama|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTY5MDkwODA4N15BMl5BanBnXkFtZTcwMzE2NDQ4Ng@@._V1_UY268_CR10,0,182,268_AL_.jpg"
82477,http://www.imdb.com/title/tt82477,Gregory's Girl (1980),7.1,Comedy|Drama|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BNDI3MTU1MTc2OV5BMl5BanBnXkFtZTcwODQ0Mjk3OA@@._V1_UX182_CR0,0,182,268_AL_.jpg"
82640,http://www.imdb.com/title/tt82640,Lady Chatterley's Lover (1981),5.1,Drama|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTg1NDM2ODQ0NF5BMl5BanBnXkFtZTcwMDY5OTgyMQ@@._V1_UY268_CR7,0,182,268_AL_.jpg"
82661,http://www.imdb.com/title/tt82661,Lili Marleen (1981),7.2,Drama|Music|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjE0MjQ2NDQxOV5BMl5BanBnXkFtZTgwNDgxMzcyMTE@._V1_UY268_CR4,0,182,268_AL_.jpg"
82671,http://www.imdb.com/title/tt82671,Lola (1981),7.7,Drama|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BOThhMjNlNDktNmQ0Zi00OWY4LThiZjUtYjYxY2EyYThmMjVkXkEyXkFqcGdeQXVyMzIzODAxODE@._V1_UX182_CR0,0,182,268_AL_.jpg"
82764,http://www.imdb.com/title/tt82764,Modern Romance (1981),7.0,Comedy|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjMwOTE1ODg0M15BMl5BanBnXkFtZTgwODU2NjAxMDE@._V1_UX182_CR0,0,182,268_AL_.jpg"
82894,http://www.imdb.com/title/tt82894,Pennies from Heaven (1981),6.5,Drama|Musical|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjA1MjUzMTE1M15BMl5BanBnXkFtZTcwODgxODUyMQ@@._V1._CR18,16,282,396_UY268_CR4,0,182,268_AL_.jpg"
82910,http://www.imdb.com/title/tt82910,Piranha Part Two: The Spawning (1981),3.5,Drama|Horror|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BOGMzNzZmNTQtYmMwNi00YTJlLWFhNDUtMjgxMzE5MTcwODI3XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UY268_CR0,0,182,268_AL_.jpg"
309600,http://www.imdb.com/title/tt309600,Food of Love (2002),5.9,Drama|Music|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTI0Njc0MjQ3MF5BMl5BanBnXkFtZTcwNTcxMDcyMQ@@._V1_UY268_CR2,0,182,268_AL_.jpg"
120679,http://www.imdb.com/title/tt120679,Frida (2002),7.4,Biography|Drama|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTMyODUyMDY1OV5BMl5BanBnXkFtZTYwMDA2OTU3._V1_UX182_CR0,0,182,268_AL_.jpg"
220331,http://www.imdb.com/title/tt220331,Besotted (2001),5.3,Comedy|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjExMzI2ODE4N15BMl5BanBnXkFtZTcwOTEzNTYyMQ@@._V1_UY268_CR87,0,182,268_AL_.jpg"
292501,http://www.imdb.com/title/tt292501,Love in the Time of Money (2002),5.4,Comedy|Drama|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTMwMzY0NjI0MV5BMl5BanBnXkFtZTcwNDM4NTQyMQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
297884,http://www.imdb.com/title/tt297884,Far from Heaven (2002),7.4,Drama|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTE5ODI3MTM4OV5BMl5BanBnXkFtZTYwNjE5OTg2._V1_UX182_CR0,0,182,268_AL_.jpg"
287986,http://www.imdb.com/title/tt287986,God Is Great and I'm Not (2001),5.4,Comedy|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BNjE2NzAxMDA4NF5BMl5BanBnXkFtZTcwNTczNTQyMQ@@._V1_UY268_CR4,0,182,268_AL_.jpg"
313196,http://www.imdb.com/title/tt313196,El crimen del Padre Amaro (2002),6.8,Drama|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BNzQyOTcwMDQ3NV5BMl5BanBnXkFtZTYwNjIyMDg5._V1_UY268_CR1,0,182,268_AL_.jpg"
36112,http://www.imdb.com/title/tt36112,The Life and Death of Colonel Blimp (1943),8.2,Comedy|Drama|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMzg2MzE5YTktNzc3NC00NTI0LTk3OGMtNzQ5OWE4NmJiZGRhXkEyXkFqcGdeQXVyMTk4MDgwNA@@._V1_UX182_CR0,0,182,268_AL_.jpg"
42895,http://www.imdb.com/title/tt42895,Rio Grande (1950),7.2,Romance|Western,"https://images-na.ssl-images-amazon.com/images/M/MV5BOTdlMTI5YzUtZDdjYy00NjQ2LTliZTYtMzI4NTg1NTQ0ZjRhXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_UX182_CR0,0,182,268_AL_.jpg"
263734,http://www.imdb.com/title/tt263734,Men with Brooms (2002),6.0,Comedy|Drama|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTIyMzE3MTE2NV5BMl5BanBnXkFtZTcwNzIwMTMzMQ@@._V1_UY268_CR4,0,182,268_AL_.jpg"
102368,http://www.imdb.com/title/tt102368,Madame Bovary (1991),6.7,Drama|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTc4NjYyNzQwN15BMl5BanBnXkFtZTcwMjIxMzUwMg@@._V1_UY268_CR3,0,182,268_AL_.jpg"
102782,http://www.imdb.com/title/tt102782,Return to the Blue Lagoon (1991),5.1,Adventure|Drama|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTM1Mzk1MTItZWE3OS00ODgwLTgxNjAtZTMwMmY1YmYzY2RmL2ltYWdlXkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_UY268_CR10,0,182,268_AL_.jpg"
98520,http://www.imdb.com/title/tt98520,Too Beautiful for You (1989),6.7,Comedy|Drama|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTUzOTUyMzMwNV5BMl5BanBnXkFtZTYwNDE4MDk4._V1_UY268_CR2,0,182,268_AL_.jpg"
83006,http://www.imdb.com/title/tt83006,Rollover (1981),5.3,Drama|Mystery|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTM5OTUyNzEzOV5BMl5BanBnXkFtZTcwMjMyMzAzMQ@@._V1_UY268_CR18,0,182,268_AL_.jpg"
83089,http://www.imdb.com/title/tt83089,Sjecas li se Dolly Bell? (1981),7.8,Comedy|Drama|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTIwMDc1ODYwNV5BMl5BanBnXkFtZTcwMzQzMDgyMQ@@._V1_UY268_CR3,0,182,268_AL_.jpg"
83189,http://www.imdb.com/title/tt83189,They All Laughed (1981),6.4,Comedy|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BYjIyYzMyZTktYjk1MC00YzA5LWIzOWItNzNlMGQ1M2ZmZGU0XkEyXkFqcGdeQXVyMTYxNjkxOQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
295238,http://www.imdb.com/title/tt295238,Personal Velocity (2002),6.6,Drama|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BODAyMjgyNzI1OV5BMl5BanBnXkFtZTcwMjQwOTc2NA@@._V1_UX182_CR0,0,182,268_AL_.jpg"
258068,http://www.imdb.com/title/tt258068,The Quiet American (2002),7.1,Drama|Mystery|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjE2NTUxNTE3Nl5BMl5BanBnXkFtZTYwNTczMTg5._V1_UX182_CR0,0,182,268_AL_.jpg"
303396,http://www.imdb.com/title/tt303396,Smokers Only (2001),5.4,Drama|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTk1MzUwODUxNF5BMl5BanBnXkFtZTcwNjQ0NzYzMQ@@._V1_UY268_CR3,0,182,268_AL_.jpg"
287467,http://www.imdb.com/title/tt287467,Talk to Her (2002),8.0,Drama|Mystery|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BZDlmZWVjMGMtYWM4Mi00ZjUwLTkwZDMtM2FjZjIwYzY0YjkwXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UY268_CR6,0,182,268_AL_.jpg"
307479,http://www.imdb.com/title/tt307479,Solaris (2002),6.2,Drama|Mystery|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BNzlkNGE0MmMtMzU4YS00ZDU1LWFhMTktZDRjMGU5MjI1MzRlXkEyXkFqcGdeQXVyNDk3NzU2MTQ@._V1_UX182_CR0,0,182,268_AL_.jpg"
239060,http://www.imdb.com/title/tt239060,Ik ook van jou (2001),6.0,Drama|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTkyOTE0MDE3MF5BMl5BanBnXkFtZTcwMTA4MzkxMQ@@._V1_UY268_CR4,0,182,268_AL_.jpg"
118767,http://www.imdb.com/title/tt118767,Brother (1997),8.0,Crime|Drama|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BNDMxNzkwNzkwNV5BMl5BanBnXkFtZTcwNTczNDkxMQ@@._V1_UY268_CR3,0,182,268_AL_.jpg"
90368,http://www.imdb.com/title/tt90368,A Cruel Romance (1984),8.1,Drama|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BNDY4NDMwMDI2Nl5BMl5BanBnXkFtZTcwMjE2ODAwMQ@@._V1_UY268_CR3,0,182,268_AL_.jpg"
110308,http://www.imdb.com/title/tt110308,The Last Seduction (1994),7.1,Crime|Drama|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BOTQwNDI3NzAzNV5BMl5BanBnXkFtZTcwNjAwODMyMQ@@._V1_UY268_CR4,0,182,268_AL_.jpg"
304729,http://www.imdb.com/title/tt304729,Soap Girl (2002),4.4,Drama|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTQ2MjY1NjM2Ml5BMl5BanBnXkFtZTYwOTU0Nzc3._V1_UY268_CR3,0,182,268_AL_.jpg"
83641,http://www.imdb.com/title/tt83641,Best Friends (1982),5.4,Comedy|Drama|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTQzMDY4OTQwOF5BMl5BanBnXkFtZTcwMDk4MzQyMQ@@._V1_UY268_CR21,0,182,268_AL_.jpg"
83686,http://www.imdb.com/title/tt83686,La boum 2 (1982),6.1,Comedy|Drama|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTIyMDAyODI4NF5BMl5BanBnXkFtZTcwMjQzODcxMQ@@._V1_UY268_CR6,0,182,268_AL_.jpg"
303933,http://www.imdb.com/title/tt303933,Drumline (2002),5.7,Comedy|Drama|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BNzhhY2Y3NDktM2JiYi00YmY0LWEzOGQtMDc4Yzk3ZWIxOTVmXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
252076,http://www.imdb.com/title/tt252076,Maid in Manhattan (2002),5.1,Comedy|Drama|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTczODg2ODI2M15BMl5BanBnXkFtZTYwODIxMDg5._V1_UY268_CR1,0,182,268_AL_.jpg"
220580,http://www.imdb.com/title/tt220580,Intacto (2001),6.9,Drama|Romance|Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTQ3MDcxNjk5N15BMl5BanBnXkFtZTYwMzYzMDg5._V1_UX182_CR0,0,182,268_AL_.jpg"
313737,http://www.imdb.com/title/tt313737,Two Weeks Notice (2002),6.1,Comedy|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTk2MTYzNTk5Nl5BMl5BanBnXkFtZTYwMTUyMzE3._V1_UX182_CR0,0,182,268_AL_.jpg"
54743,http://www.imdb.com/title/tt54743,The Children's Hour (1961),7.8,Drama|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BNDRjYzQ4OTgtZjlmMC00ZmU2LThjYWMtNjYyM2M2NDk5NDc1XkEyXkFqcGdeQXVyNjc0MzMzNjA@._V1_UX182_CR0,0,182,268_AL_.jpg"
49934,http://www.imdb.com/title/tt49934,War and Peace (1956),6.8,Drama|Romance|War,"https://images-na.ssl-images-amazon.com/images/M/MV5BNmJjOThlYTYtYzFlZC00NjI1LWFhNzItYmIzNzk5NDZkZmRmL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_UX182_CR0,0,182,268_AL_.jpg"
183056,http://www.imdb.com/title/tt183056,Esther Kahn (2000),6.7,Drama|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BNzY2MjY0MjUzNV5BMl5BanBnXkFtZTcwMDA2NDIyMQ@@._V1_UY268_CR5,0,182,268_AL_.jpg"
274558,http://www.imdb.com/title/tt274558,The Hours (2002),7.6,Drama|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTY4MDQyNjM2OF5BMl5BanBnXkFtZTcwMjQxOTAzMw@@._V1_UX182_CR0,0,182,268_AL_.jpg"
309912,http://www.imdb.com/title/tt309912,Nicholas Nickleby (2002),7.2,Drama|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTY0MTMwNDY3OF5BMl5BanBnXkFtZTYwODUzMDM3._V1_UX182_CR0,0,182,268_AL_.jpg"
42325,http://www.imdb.com/title/tt42325,Champagne for Caesar (1950),7.5,Comedy|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTc2MDkwNzE0Ml5BMl5BanBnXkFtZTcwNTc3ODgxMQ@@._V1_UY268_CR4,0,182,268_AL_.jpg"
106753,http://www.imdb.com/title/tt106753,Doppelganger (1993),4.2,Horror|Romance|Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTUwMTc3OTYwN15BMl5BanBnXkFtZTcwNDIyNTIyMQ@@._V1_UY268_CR0,0,182,268_AL_.jpg"
305711,http://www.imdb.com/title/tt305711,Just Married (2003),5.4,Comedy|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTk1MzM4NzUzNl5BMl5BanBnXkFtZTcwMDQyMDczMw@@._V1_UY268_CR0,0,182,268_AL_.jpg"
295289,http://www.imdb.com/title/tt295289,A Guy Thing (2003),5.6,Comedy|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTMxOTg3MDczMl5BMl5BanBnXkFtZTcwNzU5MTkzNA@@._V1_UX182_CR0,0,182,268_AL_.jpg"
274428,http://www.imdb.com/title/tt274428,Divine Intervention (2002),6.6,Drama|Romance|War,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTI0Mzc0MDQxN15BMl5BanBnXkFtZTcwMjc2ODkyMQ@@._V1_UY268_CR2,0,182,268_AL_.jpg"
26056,http://www.imdb.com/title/tt26056,Alice Adams (1935),7.0,Comedy|Drama|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTIwNzM5NTcwNF5BMl5BanBnXkFtZTYwMjY4Mzg5._V1_UX182_CR0,0,182,268_AL_.jpg"
118772,http://www.imdb.com/title/tt118772,Breaking Up (1997),4.9,Comedy|Drama|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMzY5NzMxOTY1MF5BMl5BanBnXkFtZTcwMjY5MzgxMQ@@._V1_UY268_CR1,0,182,268_AL_.jpg"
