imdbId,Imdb Link,Title,IMDB Score,Genre,Poster
70034,http://www.imdb.com/title/tt70034,Enter the Dragon (1973),7.7,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BMDczMzAwNzAtMzY2My00NmNkLThjYjgtYjI2ZTAzYmUxMzhjXkEyXkFqcGdeQXVyMDUyOTUyNQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
114651,http://www.imdb.com/title/tt114651,Terra Estrangeira (1995),7.6,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BZmVhYTlhODUtY2NjMS00MDZmLWIwZWQtNmFlODQzODVlY2Q3XkEyXkFqcGdeQXVyMTY2MzYyNzA@._V1_UY268_CR0,0,182,268_AL_.jpg"
185906,http://www.imdb.com/title/tt185906,Band of Brothers,9.5,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTI3ODc2ODc0M15BMl5BanBnXkFtZTYwMjgzNjc3._V1_UX182_CR0,0,182,268_AL_.jpg"
99409,http://www.imdb.com/title/tt99409,Desperate Hours (1990),5.4,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjI4MzkwNjY1Ml5BMl5BanBnXkFtZTcwOTQ4NTMzNA@@._V1_UX182_CR0,0,182,268_AL_.jpg"
118996,http://www.imdb.com/title/tt118996,Dobermann (1997),6.6,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTUxNjA2MjM2NF5BMl5BanBnXkFtZTcwNjI0MzQyMQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
62512,http://www.imdb.com/title/tt62512,You Only Live Twice (1967),6.9,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTk4NTU2Mzk1OV5BMl5BanBnXkFtZTcwMzY5MDg0NA@@._V1_UX182_CR0,0,182,268_AL_.jpg"
86034,http://www.imdb.com/title/tt86034,Octopussy (1983),6.6,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjI2MDE0NjE1NV5BMl5BanBnXkFtZTcwNjYyMzY0NA@@._V1.._UX182_CR0,0,182,268_AL_.jpg"
86006,http://www.imdb.com/title/tt86006,Never Say Never Again (1983),6.2,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTM1NjgzMDkwOF5BMl5BanBnXkFtZTcwMzM4NzI0NA@@._V1_UX182_CR0,0,182,268_AL_.jpg"
120711,http://www.imdb.com/title/tt120711,Babylon 5: In the Beginning (1998),7.7,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTU0NzAxODA5OF5BMl5BanBnXkFtZTcwOTM4MDYyMQ@@._V1_UY268_CR1,0,182,268_AL_.jpg"
275773,http://www.imdb.com/title/tt275773,Versus (2000),6.5,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjAzODg4NjAwOF5BMl5BanBnXkFtZTcwMDcyMTkxMQ@@._V1_UY268_CR2,0,182,268_AL_.jpg"
90927,http://www.imdb.com/title/tt90927,The Delta Force (1986),5.6,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTM3NzY5MTg3MV5BMl5BanBnXkFtZTcwMjAwODM2NA@@._V1_UX182_CR0,0,182,268_AL_.jpg"
79227,http://www.imdb.com/title/tt79227,Good Guys Wear Black (1978),5.0,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BZWU2ZWUzODYtMzRhZi00NTA2LTg0NTAtOTU1ZWFmNjBkMGNmL2ltYWdlXkEyXkFqcGdeQXVyNzc5MjA3OA@@._V1_UY268_CR5,0,182,268_AL_.jpg"
94033,http://www.imdb.com/title/tt94033,Steel Dawn (1987),5.0,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTY2NDYyNjY2MV5BMl5BanBnXkFtZTcwOTU1NjUyMQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
110725,http://www.imdb.com/title/tt110725,On Deadly Ground (1994),4.4,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTk0NjU3ODg3M15BMl5BanBnXkFtZTcwNzc3MTkxMQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
29850,http://www.imdb.com/title/tt29850,Alexander Nevsky (1938),7.7,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTAyMjI0MzU3MDheQTJeQWpwZ15BbWU4MDgyMzEzNjEx._V1_UY268_CR92,0,182,268_AL_.jpg"
284880,http://www.imdb.com/title/tt284880,Bangrajan (2000),6.7,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTI2MzA5MjE1NF5BMl5BanBnXkFtZTcwODkxMjQzMQ@@._V1_UY268_CR10,0,182,268_AL_.jpg"
100813,http://www.imdb.com/title/tt100813,Treasure Island (1990),7.4,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BZjEzZmVhOGEtNTMxMy00YmE4LTk1YzQtMjcxMWI1ZDc2MWJiXkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_UY268_CR4,0,182,268_AL_.jpg"
108171,http://www.imdb.com/title/tt108171,Sniper (1993),6.1,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTY5NTMyNTI5Nl5BMl5BanBnXkFtZTcwNjIxNzIyMQ@@._V1_UY268_CR3,0,182,268_AL_.jpg"
48729,http://www.imdb.com/title/tt48729,To Hell and Back (1955),7.4,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTk0OTYxMjcxMl5BMl5BanBnXkFtZTcwMTg3NDgyMQ@@._V1_UY268_CR3,0,182,268_AL_.jpg"
80120,http://www.imdb.com/title/tt80120,The Warriors (1979),7.7,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BYTU2MWRiMTMtYzAzZi00NGYzLTlkMDEtNWQ3MzZlNTJlNzZkL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_UX182_CR0,0,182,268_AL_.jpg"
146455,http://www.imdb.com/title/tt146455,Babylon 5: A Call to Arms (1999),7.2,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjExNTE2MDA1MF5BMl5BanBnXkFtZTcwNTUzOTQyMQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
146247,http://www.imdb.com/title/tt146247,Babylon 5: The River of Souls (1998),6.6,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTcxMTYwNTAzM15BMl5BanBnXkFtZTcwMjc0ODAyMQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
121804,http://www.imdb.com/title/tt121804,Babylon 5: Thirdspace (1998),6.9,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTIwODAxNTM2MV5BMl5BanBnXkFtZTYwNjY4NDE5._V1_UX182_CR0,0,182,268_AL_.jpg"
66549,http://www.imdb.com/title/tt66549,Waterloo (1970),7.3,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BNTc4MTk5NDk5Nl5BMl5BanBnXkFtZTgwMjk2NjQzMTE@._V1_UX182_CR0,0,182,268_AL_.jpg"
71663,http://www.imdb.com/title/tt71663,The Internecine Project (1974),6.3,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTg1MzkxODM1MV5BMl5BanBnXkFtZTcwNzY5MjE5Mw@@._V1_UY268_CR3,0,182,268_AL_.jpg"
106936,http://www.imdb.com/title/tt106936,The Legend (1993),7.3,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTY4ODQxNDA1M15BMl5BanBnXkFtZTcwMDU5MjYxMQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
114720,http://www.imdb.com/title/tt114720,Tremors II: Aftershocks (1996),5.9,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BNWI0MjY1NjgtYzI0MS00Yzg4LWIyNzgtZmY4YmJmOTNjYTg4XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UY268_CR0,0,182,268_AL_.jpg"
259685,http://www.imdb.com/title/tt259685,Tremors 3: Back to Perfection (2001),5.4,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BZjg2MjNlMWEtZjMwZS00ZDc4LTkxNGQtOGRlMGI2ZDA5ZDRkXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
94048,http://www.imdb.com/title/tt94048,Straight to Hell (1986),5.8,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTM4MDQ2NTQyMl5BMl5BanBnXkFtZTcwNDI2NDAyMQ@@._V1_UY268_CR3,0,182,268_AL_.jpg"
73756,http://www.imdb.com/title/tt73756,The Street Fighter (1974),7.1,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BZDE3OWZmMDYtMmJhZi00M2I1LTgzNmUtNTYyYmRkOWU5NGZlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
73623,http://www.imdb.com/title/tt73623,Satsujin ken 2 (1974),6.4,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BNWJkZWMxYjUtNTI1OC00MGM1LWI4MDQtOGYwOTljMGE3OTE4XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
71249,http://www.imdb.com/title/tt71249,Bring Me the Head of Alfredo Garcia (1974),7.5,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BYmY2ZmUzMDMtZmZlYy00YmU5LWFiYjUtZmExNzRkODdkYWQyXkEyXkFqcGdeQXVyMjI4MjA5MzA@._V1_UX182_CR0,0,182,268_AL_.jpg"
72913,http://www.imdb.com/title/tt72913,Master of the Flying Guillotine (1976),7.6,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjE5NTA3NzAwOF5BMl5BanBnXkFtZTcwNTIxMTcyMQ@@._V1_UY268_CR4,0,182,268_AL_.jpg"
170544,http://www.imdb.com/title/tt170544,Samurai Fiction (1998),7.3,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTI5MjU2MTg4NF5BMl5BanBnXkFtZTcwMjc1NzAwMQ@@._V1_UY268_CR2,0,182,268_AL_.jpg"
76637,http://www.imdb.com/title/tt76637,Rolling Thunder (1977),7.0,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTQ5MDIxMTkwNV5BMl5BanBnXkFtZTcwNDgyMTM4NA@@._V1_UX182_CR0,0,182,268_AL_.jpg"
73918,http://www.imdb.com/title/tt73918,The Yakuza (1974),7.3,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BODcyMjI4NTM2OV5BMl5BanBnXkFtZTYwOTc0Mjk4._V1_UX182_CR0,0,182,268_AL_.jpg"
100260,http://www.imdb.com/title/tt100260,Nightbreed (1990),6.5,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BNDNmM2FmNTctZTdjZS00ZWMxLTk4MDMtMTUwNGZjNGUwMzFkXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
102800,http://www.imdb.com/title/tt102800,Robot Jox (1989),5.3,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BMGVmNjRiMTYtNDlmNC00ZTk0LWI4ZjMtMGEzMGYwMDhiOGMxXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
72856,http://www.imdb.com/title/tt72856,Death Race 2000 (1975),6.2,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BNTQ3OTA3ODc4NV5BMl5BanBnXkFtZTYwMjM3NDg4._V1._CR4,1,275,438_UX182_CR0,0,182,268_AL_.jpg"
61189,http://www.imdb.com/title/tt61189,The Wild Angels (1966),5.7,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BNzU5MDgyMjU4Nl5BMl5BanBnXkFtZTcwNzE4OTEyMQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
68638,http://www.imdb.com/title/tt68638,The Getaway (1972),7.5,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BZWU1NDNmZTAtNDlhYy00MmY0LTlhMWUtZGNiNzA2ODA5MDY1XkEyXkFqcGdeQXVyMjI4MjA5MzA@._V1_UX182_CR0,0,182,268_AL_.jpg"
116015,http://www.imdb.com/title/tt116015,Non-Stop (1996),7.1,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTMxMjU5MjEwOF5BMl5BanBnXkFtZTYwNjA3NDg5._V1_UX182_CR0,0,182,268_AL_.jpg"
93137,http://www.imdb.com/title/tt93137,Hamburger Hill (1987),6.7,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BZWQ3NWI5NDYtMGNiZS00MTNhLTk4ODItNWM2NTcyNjFiMTljL2ltYWdlXkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
60490,http://www.imdb.com/title/tt60490,Harper (1966),7.0,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BZDg4MjdjOWEtZjVmYS00OTc3LTk4YzItOGRlMzEzNTgzZTQyXkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_UX182_CR0,0,182,268_AL_.jpg"
192657,http://www.imdb.com/title/tt192657,Swiri (1999),6.7,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BNDE3OGI5Y2YtNDBjNS00ZWNlLWIwNTYtMjRmOWE3NzZhZDJjL2ltYWdlXkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
180748,http://www.imdb.com/title/tt180748,In China They Eat Dogs (1999),7.5,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTI5NzU1MDM1NF5BMl5BanBnXkFtZTcwNjk3NTgyMQ@@._V1_UY268_CR7,0,182,268_AL_.jpg"
99399,http://www.imdb.com/title/tt99399,Delta Force 2: The Colombian Connection (1990),4.7,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BZGE4NTIwYjctMzM1Yi00ZWM4LWEzOWYtMDg3Y2M5MDE4NmUxXkEyXkFqcGdeQXVyMDEwMjgxNg@@._V1_UX182_CR0,0,182,268_AL_.jpg"
88925,http://www.imdb.com/title/tt88925,City Limits (1984),2.1,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BMWM4M2Y4MDEtYzYzNC00NWY3LWE3ZTAtOTVmMTVmOGU1N2QwXkEyXkFqcGdeQXVyMTQ2MjQyNDc@._V1_UX182_CR0,0,182,268_AL_.jpg"
104346,http://www.imdb.com/title/tt104346,Gladiator (1992),6.4,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BMzA4NzI3NjA1MF5BMl5BanBnXkFtZTcwNjAyMTYyMQ@@._V1_UY268_CR9,0,182,268_AL_.jpg"
353014,http://www.imdb.com/title/tt353014,Sky Blue (2003),6.8,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BMzJmZTllYjMtMzI4NS00MzFmLWFlNWItZmVmMTc3Mzc1Mzc5L2ltYWdlXkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_UY268_CR3,0,182,268_AL_.jpg"
221111,http://www.imdb.com/title/tt221111,Dead or Alive (1999),6.9,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BZjAyY2JiNDItOThmZS00NWE0LWFjZmUtYzk5Y2Q2YjkzODllL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UY268_CR3,0,182,268_AL_.jpg"
86489,http://www.imdb.com/title/tt86489,Twice Upon a Time (1983),7.1,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTUzMTQ5NDk0Ml5BMl5BanBnXkFtZTcwOTcwNTIyMQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
102820,http://www.imdb.com/title/tt102820,Rush (1991),6.7,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjE4NzQ5NzIxM15BMl5BanBnXkFtZTcwMjI0NzI5NA@@._V1_UX182_CR0,0,182,268_AL_.jpg"
26174,http://www.imdb.com/title/tt26174,Captain Blood (1935),7.8,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTkyNTIzMTA4MV5BMl5BanBnXkFtZTgwMDUzMjU1MzE@._V1_UX182_CR0,0,182,268_AL_.jpg"
119630,http://www.imdb.com/title/tt119630,Masterminds (1997),5.2,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTk2Mzg3MzIyOF5BMl5BanBnXkFtZTYwMTc4Nzg5._V1_UX182_CR0,0,182,268_AL_.jpg"
41163,http://www.imdb.com/title/tt41163,Battleground (1949),7.5,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BYTYzOGIyNGQtZDljZi00NGYzLThkOTktNzNhMTM1M2Y1NDlhL2ltYWdlXkEyXkFqcGdeQXVyNDQzMDg4Nzk@._V1_UX182_CR0,0,182,268_AL_.jpg"
212879,http://www.imdb.com/title/tt212879,Citizen Toxie: The Toxic Avenger IV (2000),6.3,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BMWI0NWY0ODUtNGY3Yy00ZDU1LTllYjUtMDFkYWEzZGQwY2I1XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
77696,http://www.imdb.com/title/tt77696,Hooper (1978),6.2,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BMzMzMjA3NjI2NV5BMl5BanBnXkFtZTcwMjc2MzcxMQ@@._V1_UY268_CR7,0,182,268_AL_.jpg"
107843,http://www.imdb.com/title/tt107843,Point of No Return (1993),6.0,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTMwMDgzNDcwNV5BMl5BanBnXkFtZTcwNDQyODEyMQ@@._V1_UY268_CR8,0,182,268_AL_.jpg"
73396,http://www.imdb.com/title/tt73396,Mitchell (1975),2.4,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjQxOTBjYzYtN2U5MS00MWQ3LWEyMmMtYWM3YzI4MjExNjhkXkEyXkFqcGdeQXVyMjI4MjA5MzA@._V1_UX182_CR0,0,182,268_AL_.jpg"
319262,http://www.imdb.com/title/tt319262,The Day After Tomorrow (2004),6.4,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTU1NTA3NzMwOV5BMl5BanBnXkFtZTcwNzEzMTEzMw@@._V1_UX182_CR0,0,182,268_AL_.jpg"
363226,http://www.imdb.com/title/tt363226,The Blind Swordsman: Zatoichi (2003),7.6,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BNTNlYzU0OGEtODdmOS00Y2E3LTgyYzgtZWMzNmRhMDdmN2YyL2ltYWdlXkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_UY268_CR3,0,182,268_AL_.jpg"
296572,http://www.imdb.com/title/tt296572,The Chronicles of Riddick (2004),6.7,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BYzU0ODM5NmQtYjhlMi00MTJhLThlNzItOTg1Mjc5Y2VhY2NmXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_UX182_CR0,0,182,268_AL_.jpg"
41841,http://www.imdb.com/title/tt41841,Sands of Iwo Jima (1949),7.2,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BZmU4NDFiNmEtZmZmYy00NTBlLWJiZTEtOTZmMzhmY2IyNmRiL2ltYWdlXkEyXkFqcGdeQXVyNjQzNDI3NzY@._V1_UY268_CR5,0,182,268_AL_.jpg"
61420,http://www.imdb.com/title/tt61420,The Born Losers (1967),6.0,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTM2ODU4NDY0Ml5BMl5BanBnXkFtZTcwNzI0OTUxMQ@@._V1_UY268_CR3,0,182,268_AL_.jpg"
42041,http://www.imdb.com/title/tt42041,White Heat (1949),8.2,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BZmI5NTA3MjItYzdhMi00MWMxLTg3OWMtYWQyYjg5MTFmM2U0L2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_UX182_CR0,0,182,268_AL_.jpg"
100133,http://www.imdb.com/title/tt100133,Memphis Belle (1990),6.9,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BNzFjZTI0YTgtMzk3OS00ODZiLTliMTMtNTc3NWViMWExM2I1L2ltYWdlXkEyXkFqcGdeQXVyNjQzNDI3NzY@._V1_UX182_CR0,0,182,268_AL_.jpg"
71565,http://www.imdb.com/title/tt71565,Godzilla vs. Mechagodzilla (1974),6.4,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BYzM4NjM3OTQtMTgyNC00MzJhLWE1MmItNjc0OTVjNWYzZmRiL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNTMxMjgxMzA@._V1_UY268_CR6,0,182,268_AL_.jpg"
104073,http://www.imdb.com/title/tt104073,Deep Cover (1992),6.9,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTY1NDk4NjQ4M15BMl5BanBnXkFtZTcwMzc1NTYyMQ@@._V1_UY268_CR4,0,182,268_AL_.jpg"
47086,http://www.imdb.com/title/tt47086,The High and the Mighty (1954),6.9,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BMDJkZjIyMTgtYjdlOC00MDY2LTg5MzQtNzc4MmFmMzJjNjRiXkEyXkFqcGdeQXVyMDI2NDg0NQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
327437,http://www.imdb.com/title/tt327437,Around the World in 80 Days (2004),5.8,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTc4MTkxMjQ2NF5BMl5BanBnXkFtZTcwNzE0NzUyMQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
43547,http://www.imdb.com/title/tt43547,Flying Leathernecks (1951),6.4,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BNmUzNDFlN2YtYTJlNi00NWQyLWI2ZDctZTI3MDY3MzMyMGViXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_UX182_CR0,0,182,268_AL_.jpg"
339230,http://www.imdb.com/title/tt339230,Kopps (2003),6.8,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjE4NTg1MjUyN15BMl5BanBnXkFtZTcwMjAyNDczMQ@@._V1_UY268_CR3,0,182,268_AL_.jpg"
339840,http://www.imdb.com/title/tt339840,Undead (2003),5.5,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTQ0MDM3NDU2MF5BMl5BanBnXkFtZTcwOTQxMTkyMQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
110944,http://www.imdb.com/title/tt110944,Rapa Nui (1994),6.4,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTU5NDQ3NzA2Ml5BMl5BanBnXkFtZTcwMzUwMDM1MQ@@._V1_UY268_CR4,0,182,268_AL_.jpg"
104573,http://www.imdb.com/title/tt104573,Juice (1992),7.1,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTI2MTg1OTg1OF5BMl5BanBnXkFtZTcwNDk0NjMyMQ@@._V1_UY268_CR2,0,182,268_AL_.jpg"
282552,http://www.imdb.com/title/tt282552,Riders (2002),5.5,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTg1NjYwOTA4MF5BMl5BanBnXkFtZTcwNzk1MjgyMQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
299854,http://www.imdb.com/title/tt299854,The Escapist (2002),6.2,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjE3MzM1NjE4N15BMl5BanBnXkFtZTcwNTM1MzgzMQ@@._V1_UY268_CR2,0,182,268_AL_.jpg"
152930,http://www.imdb.com/title/tt152930,Taxi (1998),6.9,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BMmViOGVjZWQtZmNmNS00MWU3LWFjNGEtMDc1MjNlY2ZlNjdiXkEyXkFqcGdeQXVyNDk3NzU2MTQ@._V1_UY268_CR3,0,182,268_AL_.jpg"
295721,http://www.imdb.com/title/tt295721,Taxi 3 (2003),5.7,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BMGJjYTc3YTgtOGM3Mi00ZjcxLWFhNzQtZTllNjAyZWQ4ZjQ4XkEyXkFqcGdeQXVyNDk3NzU2MTQ@._V1_UX182_CR0,0,182,268_AL_.jpg"
114371,http://www.imdb.com/title/tt114371,Search and Destroy (1995),5.3,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTg1NTE1MzYzNF5BMl5BanBnXkFtZTcwNzU2ODIyMQ@@._V1_UY268_CR3,0,182,268_AL_.jpg"
87597,http://www.imdb.com/title/tt87597,The Last Starfighter (1984),6.7,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BMzM0ZjJjODYtOGM2ZC00YmExLThhODgtNzY4NTg2OWM4ZGQ4XkEyXkFqcGdeQXVyNjExODE1MDc@._V1_UX182_CR0,0,182,268_AL_.jpg"
88224,http://www.imdb.com/title/tt88224,Tank (1984),5.6,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTg2NDIxMzE3NV5BMl5BanBnXkFtZTcwMjIzMzcyMQ@@._V1_UY268_CR3,0,182,268_AL_.jpg"
316654,http://www.imdb.com/title/tt316654,Spider-Man 2 (2004),7.3,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BMzY2ODk4NmUtOTVmNi00ZTdkLTlmOWYtMmE2OWVhNTU2OTVkXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UY268_CR6,0,182,268_AL_.jpg"
349683,http://www.imdb.com/title/tt349683,King Arthur (2004),6.3,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTk4MTk1NjI0OV5BMl5BanBnXkFtZTcwNDQxOTUyMQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
343818,http://www.imdb.com/title/tt343818,"I, Robot (2004)",7.1,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTQwNzI5NTQ0OF5BMl5BanBnXkFtZTYwMTI3Mjk2._V1_UX182_CR0,0,182,268_AL_.jpg"
64728,http://www.imdb.com/title/tt64728,The Night of the Following Day (1968),6.2,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BYzZlMGQ0MWMtYzgzMS00MjBkLTgyOWItMzFjOTMzMGM5ZDVkXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_UX182_CR0,0,182,268_AL_.jpg"
47365,http://www.imdb.com/title/tt47365,Prince Valiant (1954),6.3,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BMzYyNjMwNzAyNl5BMl5BanBnXkFtZTgwODYzMTkwMzE@._V1_UY268_CR0,0,182,268_AL_.jpg"
372183,http://www.imdb.com/title/tt372183,The Bourne Supremacy (2004),7.8,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BYTIyMDFmMmItMWQzYy00MjBiLTg2M2UtM2JiNDRhOWE4NjBhXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_UX182_CR0,0,182,268_AL_.jpg"
327554,http://www.imdb.com/title/tt327554,Catwoman (2004),3.3,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjA4MzM0NDAzOF5BMl5BanBnXkFtZTcwMDY3MDYyMQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
35763,http://www.imdb.com/title/tt35763,Crash Dive (1943),6.4,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BYWZkZWQ1NzItYjRkNS00MmU4LWE3OGEtZmExMDMyZjA5NDk0XkEyXkFqcGdeQXVyMDI2NDg0NQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
50356,http://www.imdb.com/title/tt50356,The Enemy Below (1957),7.6,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BNDNlNzBmZjgtNDBkMC00NjE0LTllY2UtODFiYTNiZmQ2NTE5XkEyXkFqcGdeQXVyNjQzNDI3NzY@._V1_UX182_CR0,0,182,268_AL_.jpg"
