imdbId,Imdb Link,Title,IMDB Score,Genre,Poster
1907779,http://www.imdb.com/title/tt1907779,The Dinosaur Project (2012),4.7,Adventure|Sci-Fi,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjA0OTg0Mjg2Nl5BMl5BanBnXkFtZTcwNzg4NjY0OQ@@._V1_UY268_CR4,0,182,268_AL_.jpg"
2067003,http://www.imdb.com/title/tt2067003,The Manzanar Fishing Club (2012),7.9,Documentary|Adventure|History,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjE0NjE0NzU3NF5BMl5BanBnXkFtZTcwODg4NTQ1Nw@@._V1_UY268_CR0,0,182,268_AL_.jpg"
1394174,http://www.imdb.com/title/tt1394174,Bigfoot Lives (2007),4.4,Documentary|Adventure|Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTQ0NjU1NjMzOF5BMl5BanBnXkFtZTgwMTkzMzA2MDE@._V1_UY268_CR9,0,182,268_AL_.jpg"
80132,http://www.imdb.com/title/tt80132,The Wild Wild West Revisited (1979),6.8,Action|Adventure|Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BZjQwNzEzZDMtYjQ1NC00ZDE3LTllZDUtNThlOTRhNGM3ODlkXkEyXkFqcGdeQXVyNTgwNTk5MDU@._V1_UX182_CR0,0,182,268_AL_.jpg"
940657,http://www.imdb.com/title/tt940657,Arthur et la vengeance de Maltazard (2009),5.3,Animation|Adventure|Family,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjAwMjUzOTcyNF5BMl5BanBnXkFtZTgwOTQ2MTA2MDE@._V1_UY268_CR3,0,182,268_AL_.jpg"
87127,http://www.imdb.com/title/tt87127,Deathstalker (1983),4.4,Adventure|Fantasy,"https://images-na.ssl-images-amazon.com/images/M/MV5BNzJlMDEwMTgtMGI5Ny00ODAzLThhM2UtYmRkYjc3OTRiZDQ0XkEyXkFqcGdeQXVyMTQ2MjQyNDc@._V1_UX182_CR0,0,182,268_AL_.jpg"
92860,http://www.imdb.com/title/tt92860,Deathstalker II (1987),5.3,Adventure|Comedy|Fantasy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMzlhOWU5MGUtZjZhMi00NDY3LTkyY2QtYWI0NmYxN2ViNjI4XkEyXkFqcGdeQXVyMTQ2MjQyNDc@._V1_UX182_CR0,0,182,268_AL_.jpg"
477065,http://www.imdb.com/title/tt477065,Pirates of the Great Salt Lake (2006),6.2,Adventure|Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTMwOTc5NzIzN15BMl5BanBnXkFtZTcwMDU2MDkzMQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
1569505,http://www.imdb.com/title/tt1569505,Suicide Club (2010),6.0,Adventure|Comedy|Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTY5NjQ3MjMwOF5BMl5BanBnXkFtZTcwMDQ4OTkwMw@@._V1_UY268_CR3,0,182,268_AL_.jpg"
81180,http://www.imdb.com/title/tt81180,More Wild Wild West (1980),6.6,Comedy|Western|Adventure,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjAwMTI5OTQ4Ml5BMl5BanBnXkFtZTYwNzc3OTk4._V1._CR0,1,256,412_UX182_CR0,0,182,268_AL_.jpg"
48260,http://www.imdb.com/title/tt48260,Kismet (1955),6.4,Adventure|Musical|Fantasy,"https://images-na.ssl-images-amazon.com/images/M/MV5BZDIwNjk0MGItNWZmOC00ZDZlLWJkM2QtNzUwNDM3MGEzZDc2L2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_UX182_CR0,0,182,268_AL_.jpg"
114132,http://www.imdb.com/title/tt114132,A Pig's Tale (1994),6.9,Adventure|Comedy|Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTkwOTk3NzkwMl5BMl5BanBnXkFtZTcwMjE0NTMyMQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
1613750,http://www.imdb.com/title/tt1613750,Kon-Tiki (2012),7.2,Adventure|History,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjMxOTU2NzQxMF5BMl5BanBnXkFtZTcwODIwODY0OA@@._V1_UY268_CR3,0,182,268_AL_.jpg"
85183,http://www.imdb.com/title/tt85183,"Ator, the Fighting Eagle (1982)",3.0,Action|Adventure|Fantasy,"https://images-na.ssl-images-amazon.com/images/M/MV5BZDAwMzU2MGUtOTlmNS00YzAzLWE0ZTctMmM0ZWQ3NTk0MDY3XkEyXkFqcGdeQXVyMTQ2MjQyNDc@._V1_UY268_CR3,0,182,268_AL_.jpg"
1597522,http://www.imdb.com/title/tt1597522,AstÌ©rix and ObÌ©lix: God Save Britannia (2012),5.3,Adventure|Comedy|Family,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTQwMzUxNzAwMF5BMl5BanBnXkFtZTcwMjg4NzE1OQ@@._V1_UY268_CR9,0,182,268_AL_.jpg"
1981080,http://www.imdb.com/title/tt1981080,Tai Chi Zero (2012),6.1,Action|Adventure|Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BOTk0OTEyOTczOF5BMl5BanBnXkFtZTcwMDc2MzI2OA@@._V1_UX182_CR0,0,182,268_AL_.jpg"
938330,http://www.imdb.com/title/tt938330,Silent Hill: Revelation 3D (2012),5.0,Adventure|Drama|Horror,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjE4Mjc2NjAyMl5BMl5BanBnXkFtZTcwNzA3MzE2OA@@._V1_UX182_CR0,0,182,268_AL_.jpg"
1486616,http://www.imdb.com/title/tt1486616,Craigslist Joe (2012),6.8,Documentary|Adventure,"https://images-na.ssl-images-amazon.com/images/M/MV5BNDc5OTM3MTQ0Nl5BMl5BanBnXkFtZTcwMjEyODcwOA@@._V1_UX182_CR0,0,182,268_AL_.jpg"
1772341,http://www.imdb.com/title/tt1772341,Wreck-It Ralph (2012),7.8,Animation|Adventure|Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BNzMxNTExOTkyMF5BMl5BanBnXkFtZTcwMzEyNDc0OA@@._V1_UX182_CR0,0,182,268_AL_.jpg"
454876,http://www.imdb.com/title/tt454876,Life of Pi (2012),7.9,Adventure|Drama|Fantasy,"https://images-na.ssl-images-amazon.com/images/M/MV5BNTg2OTY2ODg5OF5BMl5BanBnXkFtZTcwODM5MTYxOA@@._V1_UX182_CR0,0,182,268_AL_.jpg"
228054,http://www.imdb.com/title/tt228054,Bear with Me (2000),5.6,Adventure|Family,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTQ2MDg1MjQ3Nl5BMl5BanBnXkFtZTcwMzc0NTUyMQ@@._V1_UY268_CR8,0,182,268_AL_.jpg"
83661,http://www.imdb.com/title/tt83661,Bloodtide (1982),3.7,Adventure|Horror,"https://images-na.ssl-images-amazon.com/images/M/MV5BY2Y4YTE2NzktYWFlYy00OTIyLWEwY2MtNWY5ZTc0MDQ2MmQ1XkEyXkFqcGdeQXVyMTQ2MjQyNDc@._V1_UX182_CR0,0,182,268_AL_.jpg"
1781896,http://www.imdb.com/title/tt1781896,The Scorpion King 3: Battle for Redemption (2012),3.7,Action|Adventure|Fantasy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjMyNTM5MjA5OV5BMl5BanBnXkFtZTcwNzM2ODIyNw@@._V1_UY268_CR3,0,182,268_AL_.jpg"
2313197,http://www.imdb.com/title/tt2313197,"Batman: The Dark Knight Returns, Part 1 (2012)",8.0,Animation|Action|Adventure,"https://images-na.ssl-images-amazon.com/images/M/MV5BMzIxMDkxNDM2M15BMl5BanBnXkFtZTcwMDA5ODY1OQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
1673434,http://www.imdb.com/title/tt1673434,The Twilight Saga: Breaking Dawn - Part 2 (2012),5.5,Adventure|Drama|Fantasy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTcyMzUyMzY1OF5BMl5BanBnXkFtZTcwNDQ4ODk1OA@@._V1_UX182_CR0,0,182,268_AL_.jpg"
462667,http://www.imdb.com/title/tt462667,Les brigades du Tigre (2006),6.0,Action|Adventure|Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTkwMTE3MjAwNV5BMl5BanBnXkFtZTcwOTU5NzQ5MQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
1446192,http://www.imdb.com/title/tt1446192,Rise of the Guardians (2012),7.3,Animation|Adventure|Family,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTkzMjgwMDg1M15BMl5BanBnXkFtZTcwMTgzNTI1OA@@._V1_UX182_CR0,0,182,268_AL_.jpg"
64353,http://www.imdb.com/title/tt64353,Samurai Banners (1969),7.2,Action|Adventure|Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjA5NjY2NzkzMl5BMl5BanBnXkFtZTcwMDgwMDAzMQ@@._V1_UY268_CR3,0,182,268_AL_.jpg"
395514,http://www.imdb.com/title/tt395514,Le dernier trappeur (2004),7.2,Documentary|Adventure,"https://images-na.ssl-images-amazon.com/images/M/MV5BM2YwZjg5YTUtMTZkMy00MGY1LWEyNzgtMzU4ODgyYWIxNmY1XkEyXkFqcGdeQXVyNjE2MjU2NTI@._V1_UY268_CR9,0,182,268_AL_.jpg"
28872,http://www.imdb.com/title/tt28872,Fire Over England (1937),6.7,Adventure|History|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTAwMzE5NTgzNzReQTJeQWpwZ15BbWU3MDcwOTcwNTI@._V1_UY268_CR1,0,182,268_AL_.jpg"
1095423,http://www.imdb.com/title/tt1095423,Rejsen til Saturn (2008),5.7,Animation|Action|Adventure,"https://images-na.ssl-images-amazon.com/images/M/MV5BNTQ4MzUwNmMtYTlkNC00Y2VlLTllMzAtODIyMmU0ZDNkYzYxXkEyXkFqcGdeQXVyNDM0OTkxMzI@._V1_UY268_CR3,0,182,268_AL_.jpg"
2262308,http://www.imdb.com/title/tt2262308,Halo 4: Forward Unto Dawn,7.0,Action|Adventure|Sci-Fi,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTQ3NDA3MjEyMF5BMl5BanBnXkFtZTcwNzY4NjU1OQ@@._V1_UY268_CR9,0,182,268_AL_.jpg"
455142,http://www.imdb.com/title/tt455142,Kirikou et les bÌ»tes sauvages (2005),6.6,Animation|Adventure|Family,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTk5NjcxNjQ4Ml5BMl5BanBnXkFtZTgwNzQ5NDAxMjE@._V1_UX182_CR0,0,182,268_AL_.jpg"
79509,http://www.imdb.com/title/tt79509,Dragon Attack (1983),4.8,Action|Adventure|Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTUwNzkyMzE2Ml5BMl5BanBnXkFtZTcwNDYyMjYyMQ@@._V1_UY268_CR3,0,182,268_AL_.jpg"
1679681,http://www.imdb.com/title/tt1679681,UchÌÈ shÌ« e yÌ«koso (2010),6.8,Animation|Adventure|Family,"https://images-na.ssl-images-amazon.com/images/M/MV5BOWIyM2FiMTUtMzFlNy00ODlkLWI2ZWItZmFmYmZjY2JlNDcxXkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_UY268_CR4,0,182,268_AL_.jpg"
66798,http://www.imdb.com/title/tt66798,"L'aventure, c'est l'aventure (1972)",7.0,Adventure|Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BOTgwMDg4NTQ2M15BMl5BanBnXkFtZTcwODM4NzMyMQ@@._V1_UY268_CR3,0,182,268_AL_.jpg"
1772230,http://www.imdb.com/title/tt1772230,Xin hai ge ming (2011),6.0,Action|Adventure|Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTM3OTQwMjgwMl5BMl5BanBnXkFtZTcwNzE2NTc3Ng@@._V1_UX182_CR0,0,182,268_AL_.jpg"
1876446,http://www.imdb.com/title/tt1876446,Snowmageddon (2011),3.7,Action|Adventure|Sci-Fi,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjAzMTg4NTEwMF5BMl5BanBnXkFtZTgwMzM3NTA2MDE@._V1_UY268_CR9,0,182,268_AL_.jpg"
903624,http://www.imdb.com/title/tt903624,The Hobbit: An Unexpected Journey (2012),7.9,Adventure|Fantasy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTcwNTE4MTUxMl5BMl5BanBnXkFtZTcwMDIyODM4OA@@._V1_UX182_CR0,0,182,268_AL_.jpg"
110463,http://www.imdb.com/title/tt110463,Mao xian wang (1996),5.8,Action|Adventure|Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTQ5NjY2Njg4M15BMl5BanBnXkFtZTcwNzgzMTEyMQ@@._V1_UY268_CR9,0,182,268_AL_.jpg"
120530,http://www.imdb.com/title/tt120530,Once Upon a Time in China and America (1997),6.4,Action|Adventure|History,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjA1MzE4NTUyMF5BMl5BanBnXkFtZTcwNzQ2NzAyMQ@@._V1_UY268_CR7,0,182,268_AL_.jpg"
2082197,http://www.imdb.com/title/tt2082197,Barfi! (2012),8.1,Adventure|Comedy|Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTQzMTEyODY2Ml5BMl5BanBnXkFtZTgwMjA0MDUyMjE@._V1_UY268_CR2,0,182,268_AL_.jpg"
373690,http://www.imdb.com/title/tt373690,ArsÌ¬ne Lupin (2004),5.4,Action|Adventure|Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BODA4ODE5MDc3NF5BMl5BanBnXkFtZTcwMTc3Mjc2Mg@@._V1_UY268_CR16,0,182,268_AL_.jpg"
28118,http://www.imdb.com/title/tt28118,Poor Little Rich Girl (1936),7.1,Adventure|Family|Music,"https://images-na.ssl-images-amazon.com/images/M/MV5BODkwMTE2MjcyOV5BMl5BanBnXkFtZTgwNDYwNDI2MzE@._V1_UY268_CR7,0,182,268_AL_.jpg"
450326,http://www.imdb.com/title/tt450326,Spring Break Shark Attack (2005),3.8,Adventure|Drama|Horror,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTYxODc5NTE5M15BMl5BanBnXkFtZTcwMTkwODIzMQ@@._V1_UY268_CR4,0,182,268_AL_.jpg"
28315,http://www.imdb.com/title/tt28315,Stowaway (1936),7.2,Musical|Adventure|Family,"https://images-na.ssl-images-amazon.com/images/M/MV5BMzU0NTk5MjY4OV5BMl5BanBnXkFtZTgwNDI4NDU0MzE@._V1_UY268_CR1,0,182,268_AL_.jpg"
2119474,http://www.imdb.com/title/tt2119474,Maximum Conviction (2012),4.9,Action|Adventure|Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjIyMTM1NTc0NF5BMl5BanBnXkFtZTcwMTQ3MjQ0OA@@._V1_UY268_CR4,0,182,268_AL_.jpg"
98350,http://www.imdb.com/title/tt98350,Slipstream (1989),4.9,Adventure|Sci-Fi,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTAzNTk5MzgxMDReQTJeQWpwZ15BbWU4MDY0NzAzNjYx._V1_UY268_CR4,0,182,268_AL_.jpg"
1680059,http://www.imdb.com/title/tt1680059,Born to Be Wild (2011),7.6,Documentary|Short|Adventure,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTM2NTE5MTcyOF5BMl5BanBnXkFtZTcwNjA1NzExNA@@._V1_UX182_CR0,0,182,268_AL_.jpg"
91621,http://www.imdb.com/title/tt91621,Never Too Young to Die (1986),5.0,Action|Adventure|Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMmU5NTYyYzktYjYxMS00NTIxLWFlODItMmE5MTA0ZWQ2ZmY4XkEyXkFqcGdeQXVyMzU0NzkwMDg@._V1_UX182_CR0,0,182,268_AL_.jpg"
44907,http://www.imdb.com/title/tt44907,Les Miserables (1952),7.0,Adventure|Drama|History,"https://images-na.ssl-images-amazon.com/images/M/MV5BMzAzMTc2NTExMF5BMl5BanBnXkFtZTYwMjkwMjg5._V1_UY268_CR92,0,182,268_AL_.jpg"
105598,http://www.imdb.com/title/tt105598,Tiny Toon Adventures: How I Spent My Vacation (1992),8.1,Animation|Adventure|Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjA4ODU0MTY5NV5BMl5BanBnXkFtZTcwNTM1OTkxMQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
283999,http://www.imdb.com/title/tt283999,The Climb (2002),6.1,Action|Adventure|Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTI5MTU2MjA0MV5BMl5BanBnXkFtZTcwOTg1NTA0MQ@@._V1_UY268_CR7,0,182,268_AL_.jpg"
88379,http://www.imdb.com/title/tt88379,The Warrior and the Sorceress (1984),3.9,Adventure|Fantasy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjA3MzU2NjI0MF5BMl5BanBnXkFtZTcwMzczMzUxMQ@@._V1_UY268_CR4,0,182,268_AL_.jpg"
1696202,http://www.imdb.com/title/tt1696202,DC Showcase Original Shorts Collection (2010),7.6,Animation|Action|Adventure,"https://images-na.ssl-images-amazon.com/images/M/MV5BZmQyYjlhNmEtYjQxNS00NTQ0LWFlNDctZDVlZTk2YTYyZGNlL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
2166834,http://www.imdb.com/title/tt2166834,"Batman: The Dark Knight Returns, Part 2 (2013)",8.4,Animation|Action|Adventure,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTQ1Mjk1NTY2NV5BMl5BanBnXkFtZTgwMTA2MDEwNzE@._V1_UY268_CR3,0,182,268_AL_.jpg"
2077826,http://www.imdb.com/title/tt2077826,Pokemon the Movie: White - Victini and Zekrom (2011),6.1,Animation|Adventure|Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjAxMjkzNTI0N15BMl5BanBnXkFtZTcwNzM1MzgwNw@@._V1_UY268_CR4,0,182,268_AL_.jpg"
77630,http://www.imdb.com/title/tt77630,Grayeagle (1977),5.5,Adventure|Drama|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTI3ODkyMDYxMF5BMl5BanBnXkFtZTcwODEzMzgxMQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
499238,http://www.imdb.com/title/tt499238,Milarepa (2006),7.1,Action|Adventure|Biography,"https://images-na.ssl-images-amazon.com/images/M/MV5BOTk4Njk0NjQ5NF5BMl5BanBnXkFtZTcwNzU0MTg3Mg@@._V1_UY268_CR12,0,182,268_AL_.jpg"
2023690,http://www.imdb.com/title/tt2023690,Sightseers (2012),6.5,Adventure|Comedy|Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTQ5ODAwNDAzOF5BMl5BanBnXkFtZTcwMDUyOTc0OQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
57846,http://www.imdb.com/title/tt57846,"AngÌ©lique, marquise des anges (1964)",6.9,Adventure|History|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTg0Mzg1NTY1M15BMl5BanBnXkFtZTcwNzQ3MzQyMQ@@._V1_UY268_CR4,0,182,268_AL_.jpg"
68371,http://www.imdb.com/title/tt68371,Godzilla vs. Gigan (1972),5.7,Action|Adventure|Family,"https://images-na.ssl-images-amazon.com/images/M/MV5BNGU4NTI5OTMtNDNjMy00YTQ1LTlhMDctMzhkMzUxYWE4MzI2L2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNTMxMjgxMzA@._V1_UY268_CR5,0,182,268_AL_.jpg"
1869716,http://www.imdb.com/title/tt1869716,The East (2013),6.8,Adventure|Crime|Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjEyNjQzMzg5Nl5BMl5BanBnXkFtZTcwMjExNzU1OQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
78203,http://www.imdb.com/title/tt78203,Sasquatch: The Legend of Bigfoot (1976),5.5,Adventure|Mystery,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTc0NTA0MjM1OF5BMl5BanBnXkFtZTcwNzI3NjYxMg@@._V1_UX182_CR0,0,182,268_AL_.jpg"
1446072,http://www.imdb.com/title/tt1446072,Game of Death (2011),4.7,Action|Adventure|Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BNjE1ODI3NTUwN15BMl5BanBnXkFtZTcwODA4MjI1NA@@._V1_UY268_CR12,0,182,268_AL_.jpg"
63429,http://www.imdb.com/title/tt63429,The Pink Jungle (1968),6.0,Action|Adventure|Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTU3NzE4Njk5M15BMl5BanBnXkFtZTcwNDU2NzgyMQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
1424310,http://www.imdb.com/title/tt1424310,Sap ji sang ciu (2012),6.2,Action|Adventure,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTg3OTQyMDY2Ml5BMl5BanBnXkFtZTgwMjQ4NzM4MjE@._V1_UY268_CR1,0,182,268_AL_.jpg"
68866,http://www.imdb.com/title/tt68866,Living Free (1972),6.2,Adventure|Drama|Family,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTI5MzQzOTc3N15BMl5BanBnXkFtZTcwNDQ3NzQyMQ@@._V1_UY268_CR4,0,182,268_AL_.jpg"
44110,http://www.imdb.com/title/tt44110,Ten Tall Men (1951),6.2,Action|Adventure,"https://images-na.ssl-images-amazon.com/images/M/MV5BMWY5YmMyZTMtODMxMC00MzMwLTg5NTItZGE0YjU4M2EwMDExXkEyXkFqcGdeQXVyMjgyNjA0NjM@._V1_UX182_CR0,0,182,268_AL_.jpg"
765446,http://www.imdb.com/title/tt765446,Escape from Planet Earth (2013),6.0,Animation|Adventure|Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTQyMTk4NjkyMl5BMl5BanBnXkFtZTcwMzA2OTY4OA@@._V1_UX182_CR0,0,182,268_AL_.jpg"
2017561,http://www.imdb.com/title/tt2017561,Journey to the West (2013),6.8,Action|Adventure|Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTQzMzUxNzk0NV5BMl5BanBnXkFtZTgwMTEwOTE4MDE@._V1_UX182_CR0,0,182,268_AL_.jpg"
1351685,http://www.imdb.com/title/tt1351685,Jack the Giant Slayer (2013),6.3,Adventure|Fantasy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjE1NDMxMjI0OV5BMl5BanBnXkFtZTcwMjQyMDExOQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
1583421,http://www.imdb.com/title/tt1583421,G.I. Joe: Retaliation (2013),5.8,Action|Adventure|Sci-Fi,"https://images-na.ssl-images-amazon.com/images/M/MV5BNzk5ODM0OTQ0N15BMl5BanBnXkFtZTcwODg2ODE4OA@@._V1_UX182_CR0,0,182,268_AL_.jpg"
1623205,http://www.imdb.com/title/tt1623205,Oz the Great and Powerful (2013),6.3,Adventure|Family|Fantasy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjMyMzQ1ODM1MF5BMl5BanBnXkFtZTcwMjE2MTQxOQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
481499,http://www.imdb.com/title/tt481499,The Croods (2013),7.2,Animation|Adventure|Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTcyOTc2OTA1Ml5BMl5BanBnXkFtZTcwOTI1MjkzOQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
800268,http://www.imdb.com/title/tt800268,Wieners (2008),4.4,Adventure|Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTQwNzk4ODc3NF5BMl5BanBnXkFtZTcwNDA0Mzk2MQ@@._V1_UY268_CR1,0,182,268_AL_.jpg"
1594917,http://www.imdb.com/title/tt1594917,Age of the Dragons (2011),3.4,Action|Adventure|Fantasy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjQ2MTg4NjA2OF5BMl5BanBnXkFtZTcwMzY2NzcwOA@@._V1_UY268_CR4,0,182,268_AL_.jpg"
98512,http://www.imdb.com/title/tt98512,The Trial of the Incredible Hulk (1989),5.9,Action|Adventure|Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjA1NDg2MDI0Nl5BMl5BanBnXkFtZTcwMDQ1MjMyMQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
59219,http://www.imdb.com/title/tt59219,Genghis Khan (1965),5.9,Adventure|Drama|History,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTUwNjkzNDM4N15BMl5BanBnXkFtZTcwNzYyMzExNQ@@._V1_UY268_CR3,0,182,268_AL_.jpg"
1981690,http://www.imdb.com/title/tt1981690,Stolen Seas (2012),7.0,Documentary|Adventure|Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTQ4NDE4OTMyMl5BMl5BanBnXkFtZTcwNjEwNTQ5OA@@._V1_UX182_CR0,0,182,268_AL_.jpg"
36423,http://www.imdb.com/title/tt36423,That Nazty Nuisance (1943),4.7,Action|Adventure|Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjEwNzMzMzUyM15BMl5BanBnXkFtZTcwNDk3MDk0Mg@@._V1_UY268_CR3,0,182,268_AL_.jpg"
1517260,http://www.imdb.com/title/tt1517260,The Host (2013),5.9,Action|Adventure|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjMwNDg1MTAzNV5BMl5BanBnXkFtZTcwNTk5ODI3OA@@._V1_UX182_CR0,0,182,268_AL_.jpg"
395669,http://www.imdb.com/title/tt395669,Miss Castaway and the Island Girls (2004),2.4,Adventure|Comedy|Fantasy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTI4NTc3Nzg0OV5BMl5BanBnXkFtZTcwMTM3MjAzMQ@@._V1_UY268_CR4,0,182,268_AL_.jpg"
49523,http://www.imdb.com/title/tt49523,The Mountain (1956),6.8,Adventure|Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTgwMTEwODM1MV5BMl5BanBnXkFtZTYwODIwNDE5._V1_UX182_CR0,0,182,268_AL_.jpg"
60408,http://www.imdb.com/title/tt60408,The Fighting Prince of Donegal (1966),6.3,Adventure|Biography|Family,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTU3MDc2NTgxN15BMl5BanBnXkFtZTcwNzQyMTgyMQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
1483013,http://www.imdb.com/title/tt1483013,Oblivion (2013),7.0,Action|Adventure|Mystery,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTQwMDY0MTA4MF5BMl5BanBnXkFtZTcwNzI3MDgxOQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
2130142,http://www.imdb.com/title/tt2130142,Nazis at the Center of the Earth (2012),3.2,Action|Adventure|Sci-Fi,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTk1NjU1OTI2MF5BMl5BanBnXkFtZTcwMDE5MTYzNw@@._V1_UY268_CR4,0,182,268_AL_.jpg"
1507563,http://www.imdb.com/title/tt1507563,Dark Tide (2012),4.3,Adventure|Drama|Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTc4NTUxOTc3NV5BMl5BanBnXkFtZTcwNDkwOTgzNw@@._V1_UX182_CR0,0,182,268_AL_.jpg"
43262,http://www.imdb.com/title/tt43262,Across the Wide Missouri (1951),6.2,Adventure|Romance|Western,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTkyNTA5MzQ5MV5BMl5BanBnXkFtZTgwOTg0Nzk1MDE@._V1_UY268_CR3,0,182,268_AL_.jpg"
903135,http://www.imdb.com/title/tt903135,The Invincible Iron Man (2007),6.0,Animation|Action|Adventure,"https://images-na.ssl-images-amazon.com/images/M/MV5BOGRmZDg1YjMtMDA5YS00OTFjLTgyMjQtNDgzNTIyNzAwZDg0L2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_UY268_CR2,0,182,268_AL_.jpg"
