imdbId,Imdb Link,Title,IMDB Score,Genre,Poster
93565,http://www.imdb.com/title/tt93565,Moonstruck (1987),7.1,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjIwMDY0NzYyMF5BMl5BanBnXkFtZTcwOTE5NDk0NA@@._V1_UX182_CR0,0,182,268_AL_.jpg"
57187,http://www.imdb.com/title/tt57187,Irma la Douce (1963),7.4,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMDI2Njc0N2MtM2QxZi00MmQwLWFmZjEtODg0YTA0MGUyZTJhXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_UX182_CR0,0,182,268_AL_.jpg"
178737,http://www.imdb.com/title/tt178737,Mansfield Park (1999),7.1,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTUwMDIwNDMyN15BMl5BanBnXkFtZTcwNTAyNTEzMQ@@._V1_UY268_CR3,0,182,268_AL_.jpg"
179196,http://www.imdb.com/title/tt179196,"Goodbye, 20th Century (1998)",7.0,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BOTQ2MTU1NzU5Nl5BMl5BanBnXkFtZTYwMTc4NDg4._V1_UX182_CR0,0,182,268_AL_.jpg"
24852,http://www.imdb.com/title/tt24852,Babes in Toyland (1934),7.4,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTU2NTQwNzc0NV5BMl5BanBnXkFtZTcwOTU4NTgxMQ@@._V1_UY268_CR3,0,182,268_AL_.jpg"
96061,http://www.imdb.com/title/tt96061,Scrooged (1988),7.0,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BM2NlMDQzMDktNTMyZS00MjBjLWI0MmEtMzgzZDM2ZTVkNzE1XkEyXkFqcGdeQXVyNTUyMzE4Mzg@._V1_UX182_CR0,0,182,268_AL_.jpg"
42546,http://www.imdb.com/title/tt42546,Harvey (1950),8.0,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMzg2YTFkNjgtM2ZkNS00MWVkLWIwMTEtZTgzMDM2MmUxNDE2XkEyXkFqcGdeQXVyMjI4MjA5MzA@._V1_UX182_CR0,0,182,268_AL_.jpg"
50738,http://www.imdb.com/title/tt50738,My Man Godfrey (1957),6.3,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTU4NzE3OTUzNF5BMl5BanBnXkFtZTcwMjMxODgxMQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
33045,http://www.imdb.com/title/tt33045,The Shop Around the Corner (1940),8.1,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjI3ODcwODcwOF5BMl5BanBnXkFtZTgwMTgwMDI0MjE@._V1_UY268_CR2,0,182,268_AL_.jpg"
73692,http://www.imdb.com/title/tt73692,Shampoo (1975),6.3,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BZWE0YmFhMDctOGFkYS00ODNmLTgyMTMtNzBiNWE2ZmNjNzdjXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_UX182_CR0,0,182,268_AL_.jpg"
95631,http://www.imdb.com/title/tt95631,Midnight Run (1988),7.6,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BZGIwM2JhNmQtYzQ5ZC00NzdkLTgwZjItMDRiN2QxM2ViMzk0XkEyXkFqcGdeQXVyNTIzOTk5ODM@._V1_UX182_CR0,0,182,268_AL_.jpg"
101889,http://www.imdb.com/title/tt101889,The Fisher King (1991),7.6,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BOGZmMDM1NTQtMzc0Yi00ODRiLWJjYjQtMGRmYWRlOTY2ODMxXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
120363,http://www.imdb.com/title/tt120363,Toy Story 2 (1999),7.9,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMWM5ZDcxMTYtNTEyNS00MDRkLWI3YTItNThmMGExMWY4NDIwXkEyXkFqcGdeQXVyNjUwNzk3NDc@._V1_UX182_CR0,0,182,268_AL_.jpg"
155711,http://www.imdb.com/title/tt155711,Flawless (1999),6.4,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjEwODc5MDYyMl5BMl5BanBnXkFtZTcwMjcwOTgxMQ@@._V1_UY268_CR4,0,182,268_AL_.jpg"
161023,http://www.imdb.com/title/tt161023,Tumbleweeds (1999),6.7,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BZTgwOGVjNTEtMzRlYS00ZGE3LTk1ZGYtMDY3ODMzMjFiNmQxL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMTA0MjU0Ng@@._V1_UX182_CR0,0,182,268_AL_.jpg"
104114,http://www.imdb.com/title/tt104114,The Distinguished Gentleman (1992),5.8,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BOTJmYjQxYzEtOTljMC00NmEwLWFlMDktNmFmNTQ1MjE3NDU3XkEyXkFqcGdeQXVyNjExODE1MDc@._V1_UX182_CR0,0,182,268_AL_.jpg"
97717,http://www.imdb.com/title/tt97717,Lauderdale (1989),4.2,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjExMzY2MjkzM15BMl5BanBnXkFtZTcwMDUxMzAyMQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
160509,http://www.imdb.com/title/tt160509,Agnes Browne (1999),6.5,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTk5MTk2MTg3NF5BMl5BanBnXkFtZTcwNTA1NDQzMQ@@._V1_UY268_CR1,0,182,268_AL_.jpg"
144715,http://www.imdb.com/title/tt144715,Holy Smoke (1999),5.9,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTgxNDk1NzI2Ml5BMl5BanBnXkFtZTcwMjg1MjkxMQ@@._V1_UY268_CR2,0,182,268_AL_.jpg"
158371,http://www.imdb.com/title/tt158371,Sweet and Lowdown (1999),7.3,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjE2MzA5MDQ4NV5BMl5BanBnXkFtZTgwNjI4ODQxMDE@._V1_UX182_CR0,0,182,268_AL_.jpg"
99165,http://www.imdb.com/title/tt99165,The Bonfire of the Vanities (1990),5.5,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTc4MzEzMjc0Nl5BMl5BanBnXkFtZTgwNzU1NTk4NjE@._V1_UX182_CR0,0,182,268_AL_.jpg"
118780,http://www.imdb.com/title/tt118780,Broadway Damage (1997),6.8,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMzY4MzI1OTEyMF5BMl5BanBnXkFtZTcwMzY3NDkxMQ@@._V1_UY268_CR4,0,182,268_AL_.jpg"
10040,http://www.imdb.com/title/tt10040,Daddy-Long-Legs (1919),7.6,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTQ4Mzc0MDczOF5BMl5BanBnXkFtZTgwNTUwNzYwMjE@._V1_UX182_CR0,0,182,268_AL_.jpg"
15863,http://www.imdb.com/title/tt15863,Go West (1925),7.3,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTk4MDQzODIwOV5BMl5BanBnXkFtZTgwNTQ3NTY2MzE@._V1_UY268_CR12,0,182,268_AL_.jpg"
14538,http://www.imdb.com/title/tt14538,Three Ages (1923),7.2,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjI3OTEzODA4NF5BMl5BanBnXkFtZTgwODc0NDIwMjE@._V1_UX182_CR0,0,182,268_AL_.jpg"
60463,http://www.imdb.com/title/tt60463,The Glass Bottom Boat (1966),6.5,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BYzdiMWViOTQtNzQxNS00ZmNlLWEwNjMtYjY2NDcwNTljOGY5L2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNjE5MjUyOTM@._V1_UX182_CR0,0,182,268_AL_.jpg"
205000,http://www.imdb.com/title/tt205000,Deuce Bigalow: Male Gigolo (1999),5.7,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BZWIzMzQxZTUtYTJmYi00ZGNmLWEzMDUtZGM2ZjJiNTU2MTk1XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
167423,http://www.imdb.com/title/tt167423,Diamonds (1999),5.4,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjEzMDE3NTkzNF5BMl5BanBnXkFtZTYwMDk4NDg5._V1_UX182_CR0,0,182,268_AL_.jpg"
182789,http://www.imdb.com/title/tt182789,Bicentennial Man (1999),6.8,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BYTU4Nzg5YmItNzE0Yy00Y2VmLWI3OTYtNTFjODEzMDE0YTI4XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
164912,http://www.imdb.com/title/tt164912,Stuart Little (1999),5.9,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMDJlZWZiODItMGE3NC00Yzg3LWFhYTYtZTI2YWNlNjExMDE4XkEyXkFqcGdeQXVyMTA0MjU0Ng@@._V1_UY268_CR2,0,182,268_AL_.jpg"
120910,http://www.imdb.com/title/tt120910,Fantasia 2000 (1999),7.2,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTE3OGUxNmItZmM3MC00ZTI3LTg0YTUtMzA3MGJkZjkyNjEyXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
174204,http://www.imdb.com/title/tt174204,Simpatico (1999),4.5,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTI4NjUwNTk3MF5BMl5BanBnXkFtZTcwOTAwMDAyMQ@@._V1_UY268_CR8,0,182,268_AL_.jpg"
151568,http://www.imdb.com/title/tt151568,Topsy-Turvy (1999),7.4,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BZTRhNzBiZjUtZWExZi00NDEwLWIzYjUtNjhhOWVjODkzYjljXkEyXkFqcGdeQXVyMTAwMzUyOTc@._V1_UX182_CR0,0,182,268_AL_.jpg"
96978,http://www.imdb.com/title/tt96978,Brenda Starr (1989),4.6,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTgwMDk2ODIzN15BMl5BanBnXkFtZTcwNzE4NzQyMQ@@._V1_UY268_CR10,0,182,268_AL_.jpg"
125664,http://www.imdb.com/title/tt125664,Man on the Moon (1999),7.4,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BNDI1Mjc3MzAtZDk0OS00OTZlLTlhZjktNzA3ODgwZGY2NWIwXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
177789,http://www.imdb.com/title/tt177789,Galaxy Quest (1999),7.3,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjA0NjM1ODkyMl5BMl5BanBnXkFtZTcwODY0NDMzMg@@._V1_UY268_CR4,0,182,268_AL_.jpg"
195945,http://www.imdb.com/title/tt195945,Next Friday (2000),6.1,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BZTg4NTkzMDEtM2MzOS00MDE1LWJmYWItYzdiMGRiNTdmZmFkXkEyXkFqcGdeQXVyNjUwNzk3NDc@._V1_UX182_CR0,0,182,268_AL_.jpg"
196857,http://www.imdb.com/title/tt196857,Play It to the Bone (1999),5.4,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTM2NjY1MTA2Nl5BMl5BanBnXkFtZTYwMzY2Mzc3._V1_UY268_CR2,0,182,268_AL_.jpg"
119699,http://www.imdb.com/title/tt119699,Montana (1998),6.4,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTIxOTM5NDM2MV5BMl5BanBnXkFtZTcwMTQ4NzgxMQ@@._V1_UY268_CR0,0,182,268_AL_.jpg"
156812,http://www.imdb.com/title/tt156812,My Dog Skip (2000),7.0,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTc1NDgxMjg5MV5BMl5BanBnXkFtZTYwNTUxODc5._V1_UX182_CR0,0,182,268_AL_.jpg"
70290,http://www.imdb.com/title/tt70290,The Last Detail (1973),7.6,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BNGI0M2M2MzgtZGVjYS00ODZkLWI4NTEtYzEyNzUzYzgxMTM2XkEyXkFqcGdeQXVyMjI4MjA5MzA@._V1_UX182_CR0,0,182,268_AL_.jpg"
65436,http://www.imdb.com/title/tt65436,Auch Zwerge haben klein angefangen (1970),7.1,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTM2ODIxODExNV5BMl5BanBnXkFtZTcwNzkwMjkxMQ@@._V1_UY268_CR2,0,182,268_AL_.jpg"
107659,http://www.imdb.com/title/tt107659,Loaded Weapon 1 (1993),6.1,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTQ3ODIzOTcyOV5BMl5BanBnXkFtZTcwMzA2ODYyMQ@@._V1_UY268_CR8,0,182,268_AL_.jpg"
83929,http://www.imdb.com/title/tt83929,Fast Times at Ridgemont High (1982),7.2,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BYzBlZjE1MDctYjZmZC00ZTJmLWFkOWEtYjdmZDZkODBkZmI2XkEyXkFqcGdeQXVyNjQ2MjQ5NzM@._V1_UX182_CR0,0,182,268_AL_.jpg"
66856,http://www.imdb.com/title/tt66856,Born to Win (1971),5.7,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BODYwMGQwN2QtOGRlYS00N2U3LTk1MjMtZmY1OGI4OGU2YzI3XkEyXkFqcGdeQXVyMjI4MjA5MzA@._V1_UX182_CR0,0,182,268_AL_.jpg"
83851,http://www.imdb.com/title/tt83851,The Draughtsman's Contract (1982),7.3,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTU3ODQwODE2NV5BMl5BanBnXkFtZTcwNDQ5MDUyMQ@@._V1_UY268_CR4,0,182,268_AL_.jpg"
90366,http://www.imdb.com/title/tt90366,A Zed & Two Noughts (1985),7.5,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BZjJiOTY2MjctZWVmMS00MjI1LTgzZmEtNWE1OTgxOGZjN2U3XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UY268_CR3,0,182,268_AL_.jpg"
186975,http://www.imdb.com/title/tt186975,Down to You (2000),4.9,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTI3NDIxMTIwMF5BMl5BanBnXkFtZTcwNTQ3MTIyMQ@@._V1_UY268_CR3,0,182,268_AL_.jpg"
117131,http://www.imdb.com/title/tt117131,"Míçs que amor, frenesí_ (1996)",5.6,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMzFmMjQ1NWYtYTQ4YS00NzExLThlNDgtNzk3MTY4YzNiZTYzXkEyXkFqcGdeQXVyMTA0MjU0Ng@@._V1_UY268_CR3,0,182,268_AL_.jpg"
153866,http://www.imdb.com/title/tt153866,Wirey Spindell (1999),4.6,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjA0MzA1NzA0NV5BMl5BanBnXkFtZTcwMjU2MTgxMQ@@._V1_UY268_CR5,0,182,268_AL_.jpg"
11652,http://www.imdb.com/title/tt11652,The Saphead (1920),6.2,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTI5NTc0ODAzMF5BMl5BanBnXkFtZTYwNTU3NDg4._V1_UY268_CR7,0,182,268_AL_.jpg"
16332,http://www.imdb.com/title/tt16332,Seven Chances (1925),8.0,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTQ2OTIwMjYzN15BMl5BanBnXkFtZTgwOTExMTYxMjE@._V1_UX182_CR0,0,182,268_AL_.jpg"
62281,http://www.imdb.com/title/tt62281,Smashing Time (1967),6.4,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTkwOTcwMDQ0NV5BMl5BanBnXkFtZTgwNzQ1NTkwMzE@._V1_UY268_CR4,0,182,268_AL_.jpg"
78412,http://www.imdb.com/title/tt78412,Train Ride to Hollywood (1975),4.4,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTk5MjgxNjU0NV5BMl5BanBnXkFtZTcwMzgyNDIyMQ@@._V1_UY268_CR1,0,182,268_AL_.jpg"
81748,http://www.imdb.com/title/tt81748,Where the Buffalo Roam (1980),6.7,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTU1MDA2NzUyMV5BMl5BanBnXkFtZTcwNzU3NTcyMQ@@._V1_UY268_CR3,0,182,268_AL_.jpg"
68011,http://www.imdb.com/title/tt68011,Zachariah (1971),5.8,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTg4MjczODkxNV5BMl5BanBnXkFtZTYwMTQwMDY5._V1_UY268_CR2,0,182,268_AL_.jpg"
141399,http://www.imdb.com/title/tt141399,Isn't She Great (2000),5.4,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTgyMTA3MTEwN15BMl5BanBnXkFtZTYwNTY4Njg5._V1_UY268_CR84,0,182,268_AL_.jpg"
156639,http://www.imdb.com/title/tt156639,The Big Tease (1999),6.3,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTQwODQ2OTYwM15BMl5BanBnXkFtZTcwMjU5NTAyMQ@@._V1_UY268_CR2,0,182,268_AL_.jpg"
201840,http://www.imdb.com/title/tt201840,The Cup (1999),6.9,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTI1NjUxODc3OV5BMl5BanBnXkFtZTcwODU2MDU1MQ@@._V1_UY268_CR3,0,182,268_AL_.jpg"
126651,http://www.imdb.com/title/tt126651,Santitos (1999),6.8,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTk0NDE1Nzg2OV5BMl5BanBnXkFtZTcwMDIxNTAzMQ@@._V1_UY268_CR3,0,182,268_AL_.jpg"
104187,http://www.imdb.com/title/tt104187,Encino Man (1992),5.7,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BZjc5OGIzYTUtYjFkYy00NDcxLTgwMzUtNzRlMTJmZjZkZDQ4L2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNjE5MjUyOTM@._V1_UX182_CR0,0,182,268_AL_.jpg"
76095,http://www.imdb.com/title/tt76095,The Goodbye Girl (1977),7.4,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTk0ODMzNzU1OF5BMl5BanBnXkFtZTcwMjQzMjk3OA@@._V1_UY268_CR3,0,182,268_AL_.jpg"
105417,http://www.imdb.com/title/tt105417,Sister Act (1992),6.3,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTc1NzkzODcwN15BMl5BanBnXkFtZTcwNjcxODcxMQ@@._V1_UY268_CR2,0,182,268_AL_.jpg"
108147,http://www.imdb.com/title/tt108147,Sister Act 2: Back in the Habit (1993),5.4,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTk0NjM3MzgyMV5BMl5BanBnXkFtZTYwOTM3Mzk4._V1_UX182_CR0,0,182,268_AL_.jpg"
105793,http://www.imdb.com/title/tt105793,Wayne's World (1992),7.0,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMDAyNDY3MjUtYmJjYS00Zjc5LTlhM2MtNzgzYjNlOWVkZjkzL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_UX182_CR0,0,182,268_AL_.jpg"
108525,http://www.imdb.com/title/tt108525,Wayne's World 2 (1993),6.1,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMmJmMWM5ZjMtOTA4YS00YmQ1LWEwY2EtNGViODhkYWQ3ZTc5XkEyXkFqcGdeQXVyNTUyMzE4Mzg@._V1_UX182_CR0,0,182,268_AL_.jpg"
104694,http://www.imdb.com/title/tt104694,A League of Their Own (1992),7.2,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BODliMGQ1YzEtM2VhZi00MTU5LTllYTUtY2M3MDdjOTE4OGZlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
104070,http://www.imdb.com/title/tt104070,Death Becomes Her (1992),6.4,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BNzM2YjIwMzgtZTg4Yy00NmJlLWIzOTYtYTQ0Zjc3NjIyZDcyXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
105415,http://www.imdb.com/title/tt105415,Singles (1992),6.7,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjA2MDUzMTA2MV5BMl5BanBnXkFtZTcwMTExNzkxMQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
105812,http://www.imdb.com/title/tt105812,White Men Can't Jump (1992),6.7,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTIyMTgxODc1M15BMl5BanBnXkFtZTcwMzMzNDA0MQ@@._V1_UY268_CR3,0,182,268_AL_.jpg"
103893,http://www.imdb.com/title/tt103893,Buffy the Vampire Slayer (1992),5.6,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BN2NkY2Y5MmMtZjZmNC00YWZmLTkwZTUtMDFiZTQ2MmNjMTMxXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
103905,http://www.imdb.com/title/tt103905,Man Bites Dog (1992),7.6,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTY3ODg2NzYxOF5BMl5BanBnXkFtZTYwOTA3NzA5._V1_UY268_CR4,0,182,268_AL_.jpg"
105477,http://www.imdb.com/title/tt105477,Stop! Or My Mom Will Shoot (1992),4.1,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BNzZiZmUzMDAtN2RmZS00ZDkzLWE3OGEtNzRhYTY0NTVkNGRkXkEyXkFqcGdeQXVyNDc2NjEyMw@@._V1_UX182_CR0,0,182,268_AL_.jpg"
171356,http://www.imdb.com/title/tt171356,Gun Shy (2000),5.7,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTc1MDYzMjI0Nl5BMl5BanBnXkFtZTcwODU3MjMyMQ@@._V1_UY268_CR0,0,182,268_AL_.jpg"
116102,http://www.imdb.com/title/tt116102,Different for Girls (1996),6.8,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTc2NDc0NzcwNV5BMl5BanBnXkFtZTcwMjEyNDQzMQ@@._V1_UY268_CR4,0,182,268_AL_.jpg"
67433,http://www.imdb.com/title/tt67433,Minnie and Moskowitz (1971),7.5,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTgyMDk3NDIwNV5BMl5BanBnXkFtZTcwMDk2Mzc2NA@@._V1_UY268_CR3,0,182,268_AL_.jpg"
67848,http://www.imdb.com/title/tt67848,They Might Be Giants (1971),7.0,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTQyNTc4NTY2MV5BMl5BanBnXkFtZTcwMDExNjYxMQ@@._V1_UY268_CR1,0,182,268_AL_.jpg"
184907,http://www.imdb.com/title/tt184907,Snow Day (2000),5.0,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BOTE3M2Y4YjQtNDQzMS00NWYzLTkyODUtNGFkZmY0MTk4NjE3L2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UY268_CR5,0,182,268_AL_.jpg"
220099,http://www.imdb.com/title/tt220099,The Tigger Movie (2000),6.3,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTY2NzE3MzE5NV5BMl5BanBnXkFtZTcwNzkxMjgxMQ@@._V1_UY268_CR2,0,182,268_AL_.jpg"
107920,http://www.imdb.com/title/tt107920,Raining Stones (1993),7.5,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTg3MDYzOTY1OF5BMl5BanBnXkFtZTcwNDAxNjMyMQ@@._V1_UY268_CR5,0,182,268_AL_.jpg"
162983,http://www.imdb.com/title/tt162983,Hanging Up (2000),4.7,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BNzJjYjgwZjMtYThhZi00NzNlLWI0Y2YtZjkxYWNlYWI2ZDJkXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
190138,http://www.imdb.com/title/tt190138,The Whole Nine Yards (2000),6.7,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjA4Nzk4NzU4MF5BMl5BanBnXkFtZTYwNzU0MDc3._V1_UX182_CR0,0,182,268_AL_.jpg"
159272,http://www.imdb.com/title/tt159272,Beautiful People (1999),6.7,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjA4MjQ3MTI5MV5BMl5BanBnXkFtZTYwMTc4Mjk5._V1_UY268_CR96,0,182,268_AL_.jpg"
18773,http://www.imdb.com/title/tt18773,The Circus (1928),8.1,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTU3Mjg0NzUzMl5BMl5BanBnXkFtZTgwNDk5MTE3MzE@._V1_UY268_CR5,0,182,268_AL_.jpg"
21749,http://www.imdb.com/title/tt21749,City Lights (1931),8.6,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BZDRjMmI3ZjgtMGE3Mi00NjY5LTg0NWMtMmU3YzgyMjhmMjIzL2ltYWdlXkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
87265,http://www.imdb.com/title/tt87265,The Flamingo Kid (1984),6.2,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTQ2ODIwODU2Nl5BMl5BanBnXkFtZTcwNDU4OTAyMQ@@._V1_UY268_CR3,0,182,268_AL_.jpg"
9018,http://www.imdb.com/title/tt9018,A Dog's Life (1918),7.8,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BNjA1NzE2MTM4MV5BMl5BanBnXkFtZTgwNzg4OTcwMjE@._V1_UX182_CR0,0,182,268_AL_.jpg"
12349,http://www.imdb.com/title/tt12349,The Kid (1921),8.3,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BZjhhMThhNDItNTY2MC00MmU1LTliNDEtNDdhZjdlNTY5ZDQ1XkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_UX182_CR0,0,182,268_AL_.jpg"
84395,http://www.imdb.com/title/tt84395,Class Reunion (1982),4.6,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BNDBkNTFkNjctZTY5Zi00NmUyLTlmYTEtZGE0MjFlYjczZDI2L2ltYWdlXkEyXkFqcGdeQXVyNzc5MjA3OA@@._V1_UX182_CR0,0,182,268_AL_.jpg"
43618,http://www.imdb.com/title/tt43618,Happy Go Lovely (1951),6.5,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjEzOTUwMjQwMl5BMl5BanBnXkFtZTcwMDY5MDIyMQ@@._V1_UY268_CR4,0,182,268_AL_.jpg"
185014,http://www.imdb.com/title/tt185014,Wonder Boys (2000),7.4,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjE3NDM1NDgyN15BMl5BanBnXkFtZTcwMzg4MDQyMQ@@._V1_UY268_CR7,0,182,268_AL_.jpg"
181618,http://www.imdb.com/title/tt181618,Judy Berlin (1999),6.8,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTgyNjE5OTk4MV5BMl5BanBnXkFtZTYwODYwOTk4._V1_UY268_CR4,0,182,268_AL_.jpg"
