imdbId,Imdb Link,Title,IMDB Score,Genre,Poster
271668,http://www.imdb.com/title/tt271668,National Security (2003),5.6,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BOTgzZDQzNTQtY2NmMC00YTM1LWEwYmEtZGIwNmJmOTdiOTZlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
317248,http://www.imdb.com/title/tt317248,City of God (2002),8.7,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjA4ODQ3ODkzNV5BMl5BanBnXkFtZTYwOTc4NDI3._V1_UX182_CR0,0,182,268_AL_.jpg"
75675,http://www.imdb.com/title/tt75675,The American Friend (1977),7.4,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BOWFlZDA1YTQtMGJjYy00OTVlLTkxODUtNTgxNWNiMTZkYmExXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_UX182_CR0,0,182,268_AL_.jpg"
103671,http://www.imdb.com/title/tt103671,American Me (1992),7.2,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjEzMDUzNTQxNV5BMl5BanBnXkFtZTcwNTMxMjcyMQ@@._V1_UY268_CR3,0,182,268_AL_.jpg"
57869,http://www.imdb.com/title/tt57869,Band of Outsiders (1964),7.9,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjIyOTA0Njk3Ml5BMl5BanBnXkFtZTgwMzY0NTA2ODE@._V1_UY268_CR4,0,182,268_AL_.jpg"
114704,http://www.imdb.com/title/tt114704,Der Totmacher (1995),7.7,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTkzODQ1MDgzNF5BMl5BanBnXkFtZTYwNDkxMDU5._V1_UY268_CR1,0,182,268_AL_.jpg"
102500,http://www.imdb.com/title/tt102500,Mystery Date (1991),6.0,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjE5MTI0MDc4Nl5BMl5BanBnXkFtZTYwMzY3OTc5._V1_UY268_CR3,0,182,268_AL_.jpg"
29453,http://www.imdb.com/title/tt29453,Pí©pí© le Moko (1937),7.8,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTY5NTUxMDg0MV5BMl5BanBnXkFtZTgwMjMyMTc0MzE@._V1_UY268_CR9,0,182,268_AL_.jpg"
280653,http://www.imdb.com/title/tt280653,Amen. (2002),7.3,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTM1NzU5NTA0N15BMl5BanBnXkFtZTcwMTUzOTUxMQ@@._V1_UY268_CR4,0,182,268_AL_.jpg"
115781,http://www.imdb.com/title/tt115781,Bullet (1996),6.5,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTI1MDMyMzI1MV5BMl5BanBnXkFtZTcwMzgzNDMyMQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
39305,http://www.imdb.com/title/tt39305,Dead Reckoning (1947),7.2,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BZTFmNDY0MDAtYWY4YS00YTI3LWIzMWYtOWZhYzFhNGM5NWY1XkEyXkFqcGdeQXVyNjc0MzMzNjA@._V1_UX182_CR0,0,182,268_AL_.jpg"
70155,http://www.imdb.com/title/tt70155,The Harder They Come (1972),7.0,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BOTQ5MzgzOGEtZDM5ZS00OGJlLWExZGUtODg4ZGM2MzFlNzk3L2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNzc5MjA3OA@@._V1_UX182_CR0,0,182,268_AL_.jpg"
265116,http://www.imdb.com/title/tt265116,Chaos (2001),7.1,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BNzY2NzMzMTg5N15BMl5BanBnXkFtZTYwOTQyNTA5._V1_UX182_CR0,0,182,268_AL_.jpg"
160611,http://www.imdb.com/title/tt160611,Ordinary Decent Criminal (2000),6.4,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTk1MjUzNzQ2NF5BMl5BanBnXkFtZTcwNjcyNDMzMQ@@._V1_UY268_CR3,0,182,268_AL_.jpg"
54417,http://www.imdb.com/title/tt54417,Two Way Stretch (1960),7.0,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTc1NjgwODA4NF5BMl5BanBnXkFtZTcwNjI3NjEyMQ@@._V1_UY268_CR4,0,182,268_AL_.jpg"
55597,http://www.imdb.com/title/tt55597,Victim (1961),7.8,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BYzEzZTVjM2QtNWUxMC00YzRkLWJkN2MtNTg5NWQzYjk0ZDdiXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UY268_CR3,0,182,268_AL_.jpg"
83908,http://www.imdb.com/title/tt83908,Evil Under the Sun (1982),7.0,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTY1OTY5ODg5Nl5BMl5BanBnXkFtZTYwNDcyODI5._V1_UY268_CR4,0,182,268_AL_.jpg"
83960,http://www.imdb.com/title/tt83960,Forced Vengeance (1982),5.5,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BYjM2NzEzZTItZTU3ZC00Y2I1LWJkMjMtOTYwMjQyNTZlZjZlL2ltYWdlXkEyXkFqcGdeQXVyNzc5MjA3OA@@._V1_UX182_CR0,0,182,268_AL_.jpg"
83996,http://www.imdb.com/title/tt83996,The Troops & Troop-ettes (1982),6.1,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTM3MzY2MTE1M15BMl5BanBnXkFtZTcwODg1MDUxMQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
85640,http://www.imdb.com/title/tt85640,Hammett (1982),6.5,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTYxMzk1NzU5Ml5BMl5BanBnXkFtZTcwODM4MjEzMQ@@._V1_UY268_CR3,0,182,268_AL_.jpg"
84112,http://www.imdb.com/title/tt84112,"I, the Jury (1982)",5.9,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMmJjY2E1OGItMzNkYy00YTJiLTg2NGItYzAxN2RhMzY1MGExL2ltYWdlXkEyXkFqcGdeQXVyNzc5MjA3OA@@._V1_UX182_CR0,0,182,268_AL_.jpg"
84189,http://www.imdb.com/title/tt84189,Jí_nssonligan & DynamitHarry (1982),6.0,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BZTkzODc0OWEtYjc0MS00NmQ0LTg4ODYtMDU3ODAzMWIwYWYxXkEyXkFqcGdeQXVyNjQ2NTE2OTY@._V1_UY268_CR2,0,182,268_AL_.jpg"
84351,http://www.imdb.com/title/tt84351,Monsignor (1982),5.0,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjA5MzcwMDY5MV5BMl5BanBnXkFtZTYwNDQ2Mjg5._V1_UX182_CR0,0,182,268_AL_.jpg"
84477,http://www.imdb.com/title/tt84477,Partners (1982),5.1,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTIxNTQ1OTY5Ml5BMl5BanBnXkFtZTcwMTMyODkxMQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
84556,http://www.imdb.com/title/tt84556,Q (1982),6.1,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMDJmZjM1MzAtYzZmMS00MWU4LTk4NDMtZDM2ZGE4N2VkMDlhXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
83107,http://www.imdb.com/title/tt83107,Some Kind of Hero (1982),5.6,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTc1MzM2NjkyNF5BMl5BanBnXkFtZTYwNzYxMDk5._V1_UX182_CR0,0,182,268_AL_.jpg"
84732,http://www.imdb.com/title/tt84732,Still of the Night (1982),6.1,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjI3ODA5OTYzMF5BMl5BanBnXkFtZTcwMjU2NzI5NA@@._V1_UX182_CR0,0,182,268_AL_.jpg"
84777,http://www.imdb.com/title/tt84777,Tenebre (1982),7.2,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BNDFkMDgxYjYtODM3ZC00Njk3LTlmMDYtNThkMWUyZmU4MzEzXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UY268_CR1,0,182,268_AL_.jpg"
84814,http://www.imdb.com/title/tt84814,Trail of the Pink Panther (1982),4.9,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTkwMDQ3NTM1N15BMl5BanBnXkFtZTcwODgyMTM4NA@@._V1_UY268_CR0,0,182,268_AL_.jpg"
84897,http://www.imdb.com/title/tt84897,Die weiíôe Rose (1982),7.2,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTI5NTA5NTU3OV5BMl5BanBnXkFtZTcwMjQ4MDAyMQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
287978,http://www.imdb.com/title/tt287978,Daredevil (2003),5.3,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjYwZDNhMTgtNjEwNS00Y2Y0LTkxYjMtY2MyYTM0NDE1N2ZlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
85121,http://www.imdb.com/title/tt85121,10 to Midnight (1983),6.3,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMzc0OWVmZjQtMGUwZS00YjBiLTg5NmEtZWUyMTBjNWE2MThhXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
97670,http://www.imdb.com/title/tt97670,Kinjite: Forbidden Subjects (1989),5.4,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTg0MjY4MDcyMF5BMl5BanBnXkFtZTcwNjA0NzA2NA@@._V1_UX182_CR0,0,182,268_AL_.jpg"
95626,http://www.imdb.com/title/tt95626,Messenger of Death (1988),5.5,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTU5NTIwODY3MV5BMl5BanBnXkFtZTcwNzc2NjUyMQ@@._V1_UY268_CR3,0,182,268_AL_.jpg"
71866,http://www.imdb.com/title/tt71866,Mr. Majestyk (1974),6.8,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTU5NDY1ODE5MV5BMl5BanBnXkFtZTcwMzkwMDM1NA@@._V1_UX182_CR0,0,182,268_AL_.jpg"
91575,http://www.imdb.com/title/tt91575,Murphy's Law (1986),5.9,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BYWFlMDU5ZTgtMzVhYy00NDVkLTk0NDItNjliM2FiZjljY2JjXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
93771,http://www.imdb.com/title/tt93771,A Prayer for the Dying (1987),6.4,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTg0MjI5NDgxOV5BMl5BanBnXkFtZTcwMjMwMzg4NA@@._V1_UX182_CR0,0,182,268_AL_.jpg"
100442,http://www.imdb.com/title/tt100442,Q & A (1990),6.5,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjE0NjkyMjM3MF5BMl5BanBnXkFtZTcwODc0OTIyMQ@@._V1_UY268_CR7,0,182,268_AL_.jpg"
279331,http://www.imdb.com/title/tt279331,Dark Blue (2002),6.6,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BN2NkMTZlYjEtODlmNC00ZTBhLWI5MmYtZGQzMmVkNDNjOTRkXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
289992,http://www.imdb.com/title/tt289992,The Life of David Gale (2003),7.6,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTAxMzU0NTgxNzZeQTJeQWpwZ15BbWU2MDQzNDkxNw@@._V1_UX182_CR0,0,182,268_AL_.jpg"
306685,http://www.imdb.com/title/tt306685,Cradle 2 the Grave (2003),5.8,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTY0NTE1MDgwMl5BMl5BanBnXkFtZTYwNjQ0MDg5._V1_UX182_CR0,0,182,268_AL_.jpg"
103670,http://www.imdb.com/title/tt103670,American Heart (1992),6.8,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTAzNjI3Nzc5NjdeQTJeQWpwZ15BbWU3MDQ1MDU0MjE@._V1_UY268_CR2,0,182,268_AL_.jpg"
290673,http://www.imdb.com/title/tt290673,Irreversible (2002),7.4,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMzcyNjcwNzg2Nl5BMl5BanBnXkFtZTYwNzA5Mzc2._V1_UX182_CR0,0,182,268_AL_.jpg"
269347,http://www.imdb.com/title/tt269347,The Hunted (2003),6.0,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTI0MjI4ODg2NV5BMl5BanBnXkFtZTcwMzI0NjgyMQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
283003,http://www.imdb.com/title/tt283003,Spun (2002),6.8,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BZmJkNWEwMjQtYWQ4Mi00YWE3LWI3ZjMtMTBkMzVlYmRhYWJkXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UY268_CR1,0,182,268_AL_.jpg"
73858,http://www.imdb.com/title/tt73858,The Lost Honor of Katharina Blum (1975),7.5,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTIwMDE5MjM5OF5BMl5BanBnXkFtZTYwNTczNDg5._V1_UY268_CR4,0,182,268_AL_.jpg"
102593,http://www.imdb.com/title/tt102593,One Good Cop (1991),5.8,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTMwMzIzNzExMF5BMl5BanBnXkFtZTcwODg4NjUyMQ@@._V1_UY268_CR6,0,182,268_AL_.jpg"
96028,http://www.imdb.com/title/tt96028,Salaam Bombay! (1988),8.0,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjEyMTEzNjk3M15BMl5BanBnXkFtZTcwOTY4MzA3NA@@._V1_UX182_CR0,0,182,268_AL_.jpg"
264395,http://www.imdb.com/title/tt264395,Basic (2003),6.5,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BOGFjMTZmMWYtOGRlNS00YWU5LWI4MjMtY2QzZDk4YzY4OWRmXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
283897,http://www.imdb.com/title/tt283897,Assassination Tango (2002),5.9,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjA1MzkyNDU2OV5BMl5BanBnXkFtZTYwNjM5NzM3._V1_UX182_CR0,0,182,268_AL_.jpg"
116261,http://www.imdb.com/title/tt116261,Eye of God (1997),7.5,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTc1NTE0MjQ1N15BMl5BanBnXkFtZTcwMTU3NjYxMQ@@._V1_UY268_CR4,0,182,268_AL_.jpg"
98093,http://www.imdb.com/title/tt98093,Physical Evidence (1989),5.1,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTIxMjAyNjc5M15BMl5BanBnXkFtZTYwOTg3Mjg5._V1_UX182_CR0,0,182,268_AL_.jpg"
281820,http://www.imdb.com/title/tt281820,The Good Thief (2002),6.6,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTY2NDUyNDM5NV5BMl5BanBnXkFtZTYwODEzNTk5._V1_UX182_CR0,0,182,268_AL_.jpg"
266465,http://www.imdb.com/title/tt266465,A Man Apart (2003),6.1,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTk4NzEwNjk1N15BMl5BanBnXkFtZTYwNTEzNTk5._V1_UX182_CR0,0,182,268_AL_.jpg"
183649,http://www.imdb.com/title/tt183649,Phone Booth (2002),7.1,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTcxNDQ5MzAyOV5BMl5BanBnXkFtZTYwMjkxMTU3._V1_UX182_CR0,0,182,268_AL_.jpg"
275277,http://www.imdb.com/title/tt275277,Cowboy Bebop: The Movie (2001),7.9,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BNTE5YTAyZDctNjFhYi00YmJhLTg4ZGUtNDk1OTE0ZTY4NTYwL2ltYWdlXkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
304328,http://www.imdb.com/title/tt304328,Levity (2003),6.5,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTczOTY1MjA0MV5BMl5BanBnXkFtZTYwMTQ1NjQ3._V1_UX182_CR0,0,182,268_AL_.jpg"
280477,http://www.imdb.com/title/tt280477,Better Luck Tomorrow (2002),7.2,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTk4OTYwODUyN15BMl5BanBnXkFtZTYwMDUzMTQ3._V1_UX182_CR0,0,182,268_AL_.jpg"
300140,http://www.imdb.com/title/tt300140,Lilya 4-Ever (2002),7.9,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTQ1ODM1Nzc1OF5BMl5BanBnXkFtZTcwMDI3MDg4NA@@._V1_UX182_CR0,0,182,268_AL_.jpg"
328099,http://www.imdb.com/title/tt328099,Malibu's Most Wanted (2003),5.1,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BODM3NzE0NTMxOF5BMl5BanBnXkFtZTYwMTIzNTk5._V1_UX182_CR0,0,182,268_AL_.jpg"
236027,http://www.imdb.com/title/tt236027,Blinkende lygter (2000),7.7,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BNDY5NzgyMDYwMl5BMl5BanBnXkFtZTcwODE5MjYxMQ@@._V1_UY268_CR2,0,182,268_AL_.jpg"
67800,http://www.imdb.com/title/tt67800,Straw Dogs (1971),7.5,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BNDBiZGJmY2EtZTNhYi00NTM2LWE2NjQtZTAyN2RlNDM4NjEyXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UY268_CR0,0,182,268_AL_.jpg"
91396,http://www.imdb.com/title/tt91396,Legal Eagles (1986),5.9,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BNGMwNjE2OGMtNmUwMi00YzhlLTg1YjQtMzhlODRiNDhiMTU1XkEyXkFqcGdeQXVyMTA0MjU0Ng@@._V1_UX182_CR0,0,182,268_AL_.jpg"
108442,http://www.imdb.com/title/tt108442,Undercover Blues (1993),6.0,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTMwNDA5MzQ0MV5BMl5BanBnXkFtZTcwNjAxODM5NA@@._V1_UX182_CR0,0,182,268_AL_.jpg"
310910,http://www.imdb.com/title/tt310910,Confidence (2003),6.7,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BNGQ2OTc5OTgtZmU1My00OWRlLWJkMGEtNjMxY2E1NGE3Y2Q3XkEyXkFqcGdeQXVyMTIxMzMzMzE@._V1_UX182_CR0,0,182,268_AL_.jpg"
164003,http://www.imdb.com/title/tt164003,City of Ghosts (2002),6.0,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTE5ODk5OTc3Ml5BMl5BanBnXkFtZTcwMzcxMjAwMQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
274711,http://www.imdb.com/title/tt274711,People I Know (2002),5.5,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BZjMzNjg4N2EtYmUwNi00NzMxLTkzZTQtNGZmMWYzMGY2NzE4XkEyXkFqcGdeQXVyNjUwNzk3NDc@._V1_UX182_CR0,0,182,268_AL_.jpg"
118926,http://www.imdb.com/title/tt118926,The Dancer Upstairs (2002),7.0,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTIwNzQyMTE5M15BMl5BanBnXkFtZTcwNDczMzAwMQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
285861,http://www.imdb.com/title/tt285861,Owning Mahowny (2003),7.1,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTk0NjA1NDk2MF5BMl5BanBnXkFtZTcwMjg1MTYyMQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
301414,http://www.imdb.com/title/tt301414,Man on the Train (2002),7.3,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTM2NDM0MDcwNV5BMl5BanBnXkFtZTcwODgxMjQyMQ@@._V1_UY268_CR3,0,182,268_AL_.jpg"
206762,http://www.imdb.com/title/tt206762,Friends and Family (2001),6.4,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTkzODQ0ODgzMF5BMl5BanBnXkFtZTcwODEyMTAwMQ@@._V1_UY268_CR11,0,182,268_AL_.jpg"
317740,http://www.imdb.com/title/tt317740,The Italian Job (2003),7.0,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BNDYyNzYxNjYtNmYzMC00MTE0LWIwMmYtNTAyZDBjYTIxMTRhXkEyXkFqcGdeQXVyNDk3NzU2MTQ@._V1_UX182_CR0,0,182,268_AL_.jpg"
322259,http://www.imdb.com/title/tt322259,2 Fast 2 Furious (2003),5.9,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMzExYjcyYWMtY2JkOC00NDUwLTg2OTgtMDI3MGY2OWQzMDE2XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
263671,http://www.imdb.com/title/tt263671,Love the Hard Way (2001),6.4,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjEzOTU0OTUzMl5BMl5BanBnXkFtZTcwNDM3MTAwMQ@@._V1_UY268_CR2,0,182,268_AL_.jpg"
101020,http://www.imdb.com/title/tt101020,Zong heng si hai (1991),6.8,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTg0NjU3ODI3Nl5BMl5BanBnXkFtZTcwOTI5MTEyMQ@@._V1_UY268_CR1,0,182,268_AL_.jpg"
307197,http://www.imdb.com/title/tt307197,Murder on a Sunday Morning (2001),8.0,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMzc5M2Q4Y2UtZDNmYS00NTYzLTkxYzAtZjhiNjQ4Yjk0YTFjXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
102603,http://www.imdb.com/title/tt102603,Oscar (1991),6.4,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BNmU1NmFlZTktNWU2Ni00NTU2LTk0NDEtNDAyOTYxNmRiMTZkXkEyXkFqcGdeQXVyNDk3NzU2MTQ@._V1_UY268_CR0,0,182,268_AL_.jpg"
68718,http://www.imdb.com/title/tt68718,The Hot Rock (1972),6.8,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BNTAwMDc1MzMyNV5BMl5BanBnXkFtZTgwNDczODI1MDE@._V1_UY268_CR1,0,182,268_AL_.jpg"
100211,http://www.imdb.com/title/tt100211,Music Box (1989),7.3,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BNTg0MTQ4MDA2NF5BMl5BanBnXkFtZTcwNjQ2MzIyMQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
39739,http://www.imdb.com/title/tt39739,Quai des OrfíÂvres (1947),7.7,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTI4Nzk0MDA2N15BMl5BanBnXkFtZTYwOTM5NTk5._V1_UY268_CR4,0,182,268_AL_.jpg"
105483,http://www.imdb.com/title/tt105483,A Stranger Among Us (1992),5.7,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTI3MTI4NjQ4MF5BMl5BanBnXkFtZTcwMTUyNzkxMQ@@._V1_UY268_CR3,0,182,268_AL_.jpg"
102900,http://www.imdb.com/title/tt102900,Shattered (1991),6.5,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjA2NDA0ODQ1M15BMl5BanBnXkFtZTcwNDc0MTgyMQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
329717,http://www.imdb.com/title/tt329717,Hollywood Homicide (2003),5.3,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTU5Mjk1NzQ4Nl5BMl5BanBnXkFtZTYwMTYxNzk5._V1_UX182_CR0,0,182,268_AL_.jpg"
280490,http://www.imdb.com/title/tt280490,The Hard Word (2002),6.0,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMWY4MGU0ZDItZWJiNS00MzVlLTg3NWItZWFjYzM1YmZjZGI5XkEyXkFqcGdeQXVyMDM3ODU0Nw@@._V1_UY268_CR3,0,182,268_AL_.jpg"
308671,http://www.imdb.com/title/tt308671,Tycoon: A New Russian (2002),6.8,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTk3NjQwMTQ2Ml5BMl5BanBnXkFtZTcwNDkyNTUyMQ@@._V1_UY268_CR3,0,182,268_AL_.jpg"
55972,http://www.imdb.com/title/tt55972,Experiment in Terror (1962),7.3,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BYTY5NzgwN2MtYTA5MC00Njk0LTk5NDEtMTNmODQxNGYyZmI1L2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_UX182_CR0,0,182,268_AL_.jpg"
302309,http://www.imdb.com/title/tt302309,Gasoline (2001),5.3,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjAzNjM2NTkwOV5BMl5BanBnXkFtZTcwNDU5NTUyMQ@@._V1_UY268_CR2,0,182,268_AL_.jpg"
286635,http://www.imdb.com/title/tt286635,Chuen jik sat sau (2001),7.0,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BZWFiMzAzOWMtNjQ2MC00NjFhLWE2MWQtYzkzOTgyNWEwNGViXkEyXkFqcGdeQXVyMzc1NTUwNjM@._V1_UY268_CR3,0,182,268_AL_.jpg"
29808,http://www.imdb.com/title/tt29808,You Only Live Once (1937),7.4,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjM4NjQxNjM3OF5BMl5BanBnXkFtZTgwMjc0MDgyMTE@._V1_UX182_CR0,0,182,268_AL_.jpg"
76059,http://www.imdb.com/title/tt76059,Fun with Dick and Jane (1977),6.5,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BNWZjZDdhYTAtMDcyOC00YmU5LWEzNzktODk2NDA5MjZmNzM4XkEyXkFqcGdeQXVyMjI4MjA5MzA@._V1_UX182_CR0,0,182,268_AL_.jpg"
107146,http://www.imdb.com/title/tt107146,The Advocate (1993),6.8,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTgxOTQ5Nzk4Ml5BMl5BanBnXkFtZTcwODU1MDYxMQ@@._V1_UY268_CR1,0,182,268_AL_.jpg"
324133,http://www.imdb.com/title/tt324133,Swimming Pool (2003),6.8,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTk2Mjg2MTE3NV5BMl5BanBnXkFtZTcwNDA0MTAwMQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
317887,http://www.imdb.com/title/tt317887,Madame Satí£ (2002),7.1,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTU3MzU3NTI1Nl5BMl5BanBnXkFtZTcwOTE3MzAwMQ@@._V1_UY268_CR1,0,182,268_AL_.jpg"
172156,http://www.imdb.com/title/tt172156,Bad Boys II (2003),6.6,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BZmU4NzVkZjEtZmQxMi00ZDY5LWI3ZDYtMWRmZjE5YmYwZjQzXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
301199,http://www.imdb.com/title/tt301199,Dirty Pretty Things (2002),7.4,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BNDMxOGM4ZjgtZjJhNS00MzVjLWI2ZjctYzhjN2NkMGI5OWZkXkEyXkFqcGdeQXVyMTAwMzUyOTc@._V1_UX182_CR0,0,182,268_AL_.jpg"
